6.62859	304.638
6.65704	305.736
6.68558	306.834
6.7142	307.934
6.7429	309.036
6.77169	310.138
6.80056	311.242
6.82952	312.347
6.85855	313.453
6.88768	314.561
6.91688	315.67
6.94617	316.78
6.97554	317.891
7.005	319.004
7.03453	320.118
7.06415	321.233
7.09386	322.349
7.12365	323.467
7.15351	324.586
7.18347	325.706
7.2135	326.828
7.24362	327.95
7.27382	329.074
7.3041	330.2
7.33447	331.326
7.36492	332.454
7.39545	333.583
7.42606	334.713
7.45676	335.845
7.48753	336.978
7.51839	338.112
7.54933	339.247
7.58036	340.384
7.61146	341.522
7.64265	342.661
7.67392	343.802
7.70527	344.945
7.7367	346.09
7.76822	347.237
7.79981	348.386
7.83149	349.537
7.86325	350.69
7.89509	351.845
7.92701	353.002
7.95901	354.161
7.9911	355.322
8.02626	356.485
8.06265	357.65
8.09913	358.817
8.1357	359.986
8.17237	361.157
8.20913	362.33
8.24598	363.506
8.28292	364.683
8.31996	365.862
8.35709	367.044
8.3943	368.227
8.43162	369.413
8.46902	370.6
8.50652	371.79
8.5441	372.982
8.58178	374.176
8.61955	375.371
8.65742	376.57
8.69537	377.77
8.73342	378.972
8.77156	380.176
8.80979	381.383
8.84812	382.591
8.88653	383.802
8.92504	385.015
8.96364	386.23
9.00233	387.447
9.04111	388.666
9.07999	389.887
9.11895	391.111
9.15801	392.336
9.19716	393.564
9.23641	394.794
9.27574	396.026
9.31517	397.26
9.35469	398.497
9.3943	399.735
9.434	400.976
9.47379	402.219
9.51368	403.464
9.55366	404.711
9.59372	405.961
9.63389	407.212
9.67414	408.466
9.71448	409.722
9.75492	410.981
9.79545	412.241
9.83607	413.504
9.87678	414.769
9.91758	416.036
9.95847	417.305
9.99946	418.577
10.0405	419.851
10.0817	421.127
10.123	422.405
10.1643	423.686
10.2058	424.968
10.2473	426.253
10.2889	427.541
10.3306	428.83
10.3725	430.122
10.4144	431.416
10.4564	432.712
10.4984	434.011
10.5406	435.312
10.5829	436.615
10.6252	437.92
10.6677	439.228
10.7102	440.538
10.7529	441.85
10.7956	443.165
10.8384	444.482
10.8813	445.801
10.9243	447.123
10.9674	448.447
11.0106	449.773
11.0539	451.101
11.0972	452.432
11.1407	453.765
11.1842	455.1
11.2279	456.438
11.2716	457.778
11.3154	459.121
11.3593	460.466
11.4034	461.813
11.4474	463.162
11.4916	464.514
11.5359	465.868
11.5803	467.225
11.6247	468.584
11.6693	469.945
11.7139	471.309
11.7587	472.675
11.8035	474.043
11.8484	475.414
11.8934	476.787
11.9385	478.162
11.9837	479.54
12.029	480.921
12.0744	482.303
12.1198	483.688
12.1654	485.076
12.211	486.466
12.2568	487.858
12.3026	489.253
12.3485	490.65
12.3945	492.049
12.4406	493.451
12.4868	494.856
12.5331	496.262
12.5795	497.672
12.6259	499.083
12.6725	500.497
12.7191	501.914
12.7658	503.333
12.8127	504.754
12.8596	506.178
12.9066	507.604
12.9537	509.033
13.0009	510.464
13.0482	511.898
13.0955	513.334
13.143	514.773
13.1906	516.214
13.2382	517.657
13.2859	519.103
13.3338	520.552
13.3817	522.003
13.4297	523.456
13.4778	524.912
13.526	526.37
13.5742	527.831
13.6226	529.294
13.6711	530.76
13.7196	532.229
13.7682	533.699
13.817	535.173
13.8658	536.648
13.9147	538.127
13.9637	539.608
14.0128	541.091
14.062	542.576
14.1112	544.065
14.1606	545.555
14.2101	547.048
14.2596	548.543
14.3092	550.041
14.359	551.541
14.4088	553.044
14.4587	554.549
14.5087	556.057
14.5588	557.567
14.6089	559.079
14.6592	560.594
14.7095	562.111
14.76	563.631
14.8105	565.153
14.8611	566.678
14.9119	568.205
14.9627	569.735
15.0058	571.267
15.0277	572.801
15.0495	574.338
15.0715	575.878
15.0934	577.42
15.1154	578.964
15.1375	580.511
15.1596	582.06
15.1817	583.612
15.2038	585.166
15.226	586.723
15.2483	588.282
15.2705	589.844
15.2929	591.408
15.3152	592.975
15.3376	594.544
15.36	596.116
15.3825	597.69
15.405	599.267
15.4275	600.846
15.4501	602.428
15.4727	604.012
15.4954	605.599
15.5181	607.188
15.5408	608.78
15.5636	610.374
15.5864	611.971
15.6092	613.57
15.6321	615.172
15.655	616.776
15.678	618.383
15.701	619.992
15.724	621.604
15.7471	623.218
15.7702	624.835
15.7934	626.455
15.8166	628.077
15.8398	629.701
15.8631	631.328
15.8864	632.958
15.9097	634.59
15.9331	636.224
15.9565	637.862
15.98	639.501
16.0035	641.144
16.027	642.789
16.0506	644.436
16.0742	646.086
16.0978	647.738
16.1215	649.393
16.1452	651.051
16.169	652.711
16.1928	654.374
16.2166	656.039
16.2405	657.707
16.2644	659.377
16.2884	661.05
16.3124	662.726
16.3364	664.404
16.3604	666.085
16.3845	667.768
16.4087	669.454
16.4329	671.142
16.4571	672.833
16.4813	674.527
16.5056	676.223
16.5299	677.922
16.5543	679.623
16.5787	681.327
16.6032	683.034
16.6276	684.743
16.6521	686.455
16.6767	688.169
16.7013	689.886
16.7259	691.606
16.7506	693.328
16.7753	695.053
16.8	696.78
16.8248	698.51
16.8496	700.243
16.8745	701.978
16.8994	703.716
16.9243	705.456
16.9493	707.199
16.9743	708.945
16.9993	710.693
17.0244	712.444
17.0495	714.198
17.0747	715.954
17.0999	717.713
17.1251	719.474
17.1503	721.238
17.1757	723.005
17.201	724.775
17.2264	726.547
17.2518	728.321
17.2772	730.099
17.3027	731.879
17.3283	733.661
17.3538	735.447
17.3794	737.235
17.4051	739.025
17.4307	740.819
17.4565	742.615
17.4822	744.413
17.508	746.214
17.5338	748.018
17.5597	749.825
17.5856	751.634
17.6115	753.446
17.6375	755.261
17.6635	757.078
17.6896	758.898
17.7156	760.721
17.7418	762.546
17.7679	764.374
17.7941	766.205
17.8204	768.038
17.8466	769.875
17.8729	771.713
17.8993	773.555
17.9257	775.399
17.9521	777.246
17.9786	779.096
18.0101	780.948
18.0632	782.803
18.1163	784.661
18.1695	786.521
18.2228	788.385
18.2761	790.25
18.3296	792.119
18.3831	793.99
18.4367	795.865
18.4903	797.741
18.544	799.621
18.5978	801.503
18.6517	803.388
18.7057	805.276
18.7597	807.166
18.8138	809.059
18.8679	810.955
18.9222	812.854
18.9765	814.756
19.0309	816.66
19.0854	818.567
19.1399	820.476
19.1945	822.389
19.2492	824.304
19.304	826.222
19.3588	828.143
19.4137	830.066
19.4687	831.993
19.5237	833.922
19.5788	835.853
19.634	837.788
19.6893	839.725
19.7447	841.665
19.8001	843.608
19.8556	845.554
19.9111	847.503
19.9668	849.454
20.0225	851.408
20.0783	853.365
20.1341	855.324
20.1901	857.287
20.2461	859.252
20.3021	861.22
20.3583	863.191
20.4145	865.165
20.4708	867.141
20.5272	869.121
20.5836	871.103
20.6401	873.088
20.6967	875.075
20.7534	877.066
20.8101	879.059
20.8669	881.056
20.9238	883.055
20.9808	885.057
21.0378	887.061
21.0949	889.069
21.152	891.079
21.2093	893.093
21.2666	895.109
21.324	897.128
21.3815	899.15
21.439	901.174
21.4966	903.202
21.5543	905.232
21.612	907.266
21.6699	909.302
21.7278	911.341
21.7857	913.382
21.8438	915.427
21.9019	917.475
21.9601	919.525
22.0183	921.579
22.0767	923.635
22.1351	925.694
22.1935	927.756
22.2521	929.821
22.3107	931.889
22.3694	933.96
22.4282	936.033
22.487	938.11
22.5459	940.189
22.6049	942.271
22.664	944.357
22.7231	946.445
22.7823	948.536
22.8416	950.63
22.9009	952.727
22.9604	954.827
23.0198	956.929
23.0794	959.035
23.139	961.144
23.1988	963.255
23.2585	965.37
23.3184	967.487
23.3783	969.608
23.4383	971.731
23.4984	973.857
23.5585	975.987
23.6187	978.119
23.679	980.254
23.7394	982.392
23.7998	984.533
23.8603	986.677
23.9209	988.824
23.9815	990.975
23.9155	993.128
23.7939	995.284
23.6722	997.442
23.5504	999.604
23.4283	1001.77
23.3062	1003.94
23.1839	1006.11
23.0615	1008.28
22.9389	1010.46
22.8161	1012.64
22.6933	1014.82
22.5702	1017.01
22.4471	1019.2
22.3238	1021.39
22.2003	1023.58
22.0767	1025.78
21.953	1027.98
21.8291	1030.19
21.7051	1032.39
21.5809	1034.6
21.4566	1036.82
21.3322	1039.03
21.2076	1041.25
21.0828	1043.48
20.9579	1045.7
20.8329	1047.93
20.7077	1050.16
20.5824	1052.4
20.457	1054.63
20.3314	1056.87
20.2056	1059.12
20.0797	1061.37
19.9537	1063.62
19.8275	1065.87
19.7012	1068.12
19.5748	1070.38
19.4482	1072.65
19.3214	1074.91
19.1945	1077.18
19.0675	1079.45
18.9403	1081.73
18.813	1084
18.6855	1086.29
18.5579	1088.57
18.4302	1090.86
18.3023	1093.15
18.1742	1095.44
18.046	1097.74
17.9177	1100.04
17.7893	1102.34
17.6606	1104.65
17.5319	1106.96
17.403	1109.27
17.274	1111.58
17.1448	1113.9
17.0155	1116.22
16.886	1118.55
16.7564	1120.88
16.6266	1123.21
16.4967	1125.54
16.3667	1127.88
16.2365	1130.22
16.1062	1132.57
15.9757	1134.91
15.8451	1137.26
15.7143	1139.62
15.5834	1141.97
15.4524	1144.33
15.3212	1146.7
15.1899	1149.06
15.0584	1151.43
14.9268	1153.81
14.7951	1156.18
14.6632	1158.56
14.5311	1160.94
14.3989	1163.33
14.2666	1165.72
14.1341	1168.11
14.0015	1170.51
13.8688	1172.91
13.7359	1175.31
13.6028	1177.71
13.4696	1180.12
13.3363	1182.53
13.2028	1184.95
13.0692	1187.37
12.9355	1189.79
12.8016	1192.21
12.6675	1194.64
12.5333	1197.07
12.399	1199.51
12.2645	1201.95
12.1299	1204.39
11.9992	1206.83
11.9767	1209.28
11.9542	1211.73
11.9317	1214.19
11.9091	1216.65
11.8865	1219.11
11.8639	1221.57
11.8413	1224.04
11.8187	1226.51
11.796	1228.99
11.7733	1231.47
11.7506	1233.95
11.7278	1236.43
11.705	1238.92
11.6823	1241.41
11.6594	1243.91
11.6366	1246.4
11.6137	1248.91
11.5908	1251.41
11.5679	1253.92
11.545	1256.43
11.522	1258.95
11.499	1261.47
11.476	1263.99
11.453	1266.51
11.43	1269.04
11.4069	1271.58
11.3838	1274.11
11.3606	1276.65
11.3375	1279.19
11.3143	1281.74
11.2911	1284.29
11.2679	1286.84
11.2446	1289.4
11.2214	1291.96
11.1981	1294.52
11.1748	1297.09
11.1514	1299.66
11.128	1302.23
11.1047	1304.81
11.0812	1307.39
11.0578	1309.97
11.0343	1312.56
11.0109	1315.15
10.9873	1317.75
10.9638	1320.35
10.9402	1322.95
10.9167	1325.55
10.8931	1328.16
10.8694	1330.77
10.8458	1333.39
10.8221	1336.01
10.7984	1338.63
10.7747	1341.26
10.7509	1343.89
10.7271	1346.52
10.7033	1349.16
10.6795	1351.8
10.6557	1354.44
10.6318	1357.09
10.6079	1359.74
10.584	1362.39
10.5601	1365.05
10.5361	1367.71
10.5121	1370.38
10.4881	1373.05
10.464	1375.72
10.44	1378.4
10.4159	1381.08
10.3918	1383.76
10.3676	1386.45
10.3435	1389.14
10.3193	1391.83
10.2951	1394.53
10.2709	1397.23
10.2466	1399.94
10.2223	1402.64
10.198	1405.36
10.1737	1408.07
10.1494	1410.79
10.125	1413.52
10.1006	1416.24
10.0762	1418.97
10.0517	1421.71
10.0272	1424.45
10.0027	1427.19
9.97822	1429.93
9.95367	1432.68
9.9291	1435.44
9.90451	1438.19
9.87989	1440.95
9.85525	1443.72
9.83058	1446.49
9.80589	1449.26
9.78118	1452.03
9.75644	1454.81
9.73168	1457.6
9.70689	1460.38
9.68208	1463.17
9.65724	1465.97
9.63238	1468.77
9.6075	1471.57
9.58259	1474.37
9.55765	1477.18
9.5327	1480
9.50771	1482.81
9.48271	1485.63
9.45768	1488.46
9.43262	1491.29
9.40754	1494.12
9.38244	1496.96
9.35731	1499.8
9.33216	1502.64
9.30698	1505.49
9.28178	1508.34
9.25656	1511.2
9.23131	1514.06
9.20603	1516.92
9.18073	1519.79
9.15541	1522.66
9.13006	1525.53
9.10469	1528.41
9.07929	1531.3
9.05387	1534.18
9.02842	1537.07
9.00295	1539.97
8.97746	1542.87
8.95194	1545.77
8.92639	1548.68
8.90082	1551.59
8.87523	1554.5
8.84961	1557.42
8.82397	1560.34
8.7983	1563.27
8.77261	1566.2
8.74689	1569.14
8.72115	1572.07
8.69538	1575.02
8.66959	1577.96
8.64378	1580.91
8.61794	1583.87
8.59207	1586.83
8.56618	1589.79
8.54027	1592.76
8.51433	1595.73
8.48836	1598.7
8.46237	1601.68
8.43636	1604.67
8.41032	1607.65
8.38426	1610.65
8.35817	1613.64
8.33206	1616.64
8.30592	1619.65
8.27975	1622.65
8.25357	1625.67
8.22735	1628.68
8.20111	1631.7
8.17485	1634.73
8.14856	1637.76
8.12225	1640.79
8.09591	1643.83
8.06955	1646.87
8.04316	1649.91
8.01675	1652.96
7.99031	1656.02
7.96385	1659.08
7.93736	1662.14
7.91085	1665.21
7.88431	1668.28
7.85775	1671.35
7.83116	1674.43
7.80454	1677.51
7.7779	1680.6
7.75124	1683.69
7.72455	1686.79
7.69783	1689.89
7.67109	1693
7.64433	1696.11
7.61754	1699.22
7.59072	1702.34
7.56388	1705.46
7.53702	1708.59
7.51012	1711.72
7.48321	1714.86
7.45626	1717.99
7.42929	1721.14
7.4023	1724.29
7.37528	1727.44
7.34824	1730.6
7.32117	1733.76
7.29407	1736.93
7.26695	1740.1
7.2398	1743.27
7.21263	1746.45
7.18543	1749.64
7.15821	1752.82
7.13096	1756.02
7.10369	1759.22
7.07639	1762.42
7.04906	1765.62
7.02171	1768.83
6.99433	1772.05
6.96693	1775.27
6.9395	1778.49
6.91205	1781.72
6.88457	1784.96
6.85706	1788.19
6.82953	1791.44
6.80197	1794.68
6.77439	1797.94
6.74678	1801.19
6.71914	1804.45
6.69148	1807.72
6.66379	1810.99
6.63608	1814.26
6.60834	1817.54
6.58057	1820.83
6.55278	1824.12
6.52496	1827.41
6.49712	1830.71
6.46925	1834.01
6.44135	1837.32
6.41343	1840.63
6.38548	1843.95
6.35751	1847.27
6.32951	1850.59
6.30148	1853.93
6.27343	1857.26
6.24535	1860.6
6.21724	1863.95
6.18911	1867.3
6.16095	1870.65
6.13277	1874.01
6.10456	1877.38
6.07632	1880.74
6.04805	1884.12
6.01976	1887.5
5.99572	1890.88
5.98155	1894.27
5.96737	1897.66
5.95317	1901.06
5.93896	1904.47
5.92473	1907.87
5.91049	1911.29
5.89624	1914.71
5.88197	1918.13
5.8677	1921.56
5.8534	1924.99
5.8391	1928.43
5.82478	1931.87
5.81045	1935.32
5.7961	1938.77
5.78174	1942.23
5.76737	1945.69
5.75298	1949.16
5.73859	1952.63
5.72417	1956.11
5.70975	1959.59
5.69531	1963.08
5.68085	1966.57
5.66638	1970.07
5.6519	1973.58
5.63741	1977.08
5.6229	1980.6
5.60838	1984.12
5.59385	1987.64
5.5793	1991.17
5.56473	1994.7
5.55016	1998.24
5.53557	2001.79
5.52096	2005.34
5.50635	2008.89
5.49172	2012.45
5.47707	2016.02
5.46241	2019.59
5.44774	2023.16
5.43305	2026.74
5.41835	2030.33
5.40364	2033.92
5.38891	2037.52
5.37417	2041.12
5.35942	2044.73
5.34465	2048.34
5.32986	2051.96
5.31507	2055.58
5.30026	2059.21
5.28543	2062.85
5.27059	2066.49
5.25574	2070.13
5.24087	2073.78
5.22599	2077.44
5.2111	2081.1
5.19619	2084.76
5.18126	2088.44
5.16633	2092.11
5.15138	2095.8
5.13641	2099.48
5.12143	2103.18
5.10644	2106.88
5.09143	2110.58
5.07641	2114.29
5.06137	2118.01
5.04632	2121.73
5.03126	2125.46
5.01618	2129.19
5.00108	2132.93
4.98598	2136.67
4.97085	2140.42
4.95572	2144.18
4.94057	2147.94
4.9254	2151.7
4.91022	2155.48
4.89503	2159.25
4.87982	2163.04
4.8646	2166.82
4.84936	2170.62
4.83411	2174.42
4.81885	2178.23
4.80357	2182.04
4.78827	2185.86
4.77296	2189.68
4.75764	2193.51
4.7423	2197.34
4.72695	2201.18
4.71158	2205.03
4.6962	2208.88
4.6808	2212.74
4.66539	2216.61
4.64996	2220.48
4.63452	2224.35
4.61906	2228.23
4.60359	2232.12
4.58811	2236.01
4.57261	2239.91
4.55709	2243.82
4.54156	2247.73
4.52602	2251.65
4.51046	2255.57
4.49488	2259.5
4.47929	2263.44
4.46369	2267.38
4.44807	2271.33
4.43244	2275.28
4.41679	2279.24
4.40112	2283.21
4.38544	2287.18
4.36975	2291.16
4.35404	2295.14
4.33832	2299.13
4.32258	2303.13
4.30682	2307.13
4.29105	2311.14
4.27527	2315.15
4.25947	2319.17
4.24365	2323.2
4.22782	2327.24
4.21197	2331.28
4.19611	2335.32
4.18024	2339.38
4.16434	2343.43
4.14844	2347.5
4.13251	2351.57
4.11657	2355.65
4.10062	2359.73
4.08465	2363.83
4.06867	2367.92
4.05267	2372.03
4.03665	2376.14
4.02062	2380.25
4.00457	2384.38
3.98851	2388.51
3.97243	2392.64
3.95634	2396.78
3.94023	2400.93
3.9241	2405.09
3.90796	2409.25
3.89181	2413.42
3.87564	2417.6
3.85945	2421.78
3.84324	2425.97
3.82702	2430.16
3.81079	2434.36
3.79454	2438.57
3.77827	2442.79
3.76199	2447.01
3.74569	2451.24
3.72937	2455.48
3.71304	2459.72
3.69669	2463.97
3.68033	2468.22
3.66395	2472.49
3.64755	2476.76
3.63114	2481.03
3.61471	2485.32
3.59827	2489.61
3.58181	2493.91
3.56533	2498.21
3.54884	2502.52
3.53233	2506.84
3.51581	2511.17
3.49926	2515.5
3.48271	2519.84
3.46613	2524.18
3.44954	2528.54
3.43293	2532.9
3.41631	2537.26
3.39967	2541.64
3.38301	2546.02
3.36634	2550.41
3.34965	2554.81
3.33294	2559.21
3.31622	2563.62
3.29948	2568.04
3.28272	2567.66
3.26598	2564.88
3.24926	2564.5
3.23257	2564.13
3.21588	2563.75
3.19921	2563.38
3.18256	2563
3.16592	2562.63
3.1493	2562.26
3.13269	2561.88
3.11609	2561.51
3.09951	2561.14
3.08294	2560.76
3.06639	2560.39
3.04985	2560.02
3.03333	2559.64
3.01682	2559.27
3.00033	2558.9
3	2558.53
3	2558.16
3	2557.79
3	2557.42
3	2557.05
3	2556.68
3	2556.31
3	2555.94
3	2555.57
3	2555.2
3	2554.83
3	2554.47
3	2554.1
3	2553.73
3	2553.36
3	2553
3	2552.63
3	2552.26
3	2551.9
3	2551.53
3	2551.17
3	2550.8
3	2550.44
3	2550.07
3	2549.71
3	2549.34
3	2548.98
3	2548.62
3	2548.25
3	2547.89
3	2547.53
3	2547.16
3	2546.8
3	2546.44
3	2546.08
3	2545.72
3	2545.36
3	2545
3	2544.64
3	2544.28
3	2543.92
3	2543.56
3	2543.2
3	2542.84
3	2542.48
3	2542.12
3	2541.76
3	2541.41
3	2541.05
3	2540.69
3	2540.34
3	2539.98
3	2539.62
3	2539.27
3	2538.91
3	2538.56
3	2538.2
3	2537.85
3	2537.49
3	2537.14
3	2536.78
3	2536.43
2.99059	2536.08
2.97503	2535.72
2.95948	2535.37
2.94395	2535.02
2.92843	2534.67
2.91292	2534.31
2.89743	2533.96
2.88196	2533.61
2.8665	2533.26
2.85105	2532.91
2.83562	2532.56
2.82021	2532.21
2.8048	2531.86
2.78942	2531.51
2.77404	2531.16
2.75869	2530.81
2.74334	2530.46
2.72801	2530.11
2.7127	2529.77
2.6974	2529.42
2.68211	2529.07
2.66684	2528.72
2.65158	2528.38
2.63634	2528.03
2.62111	2527.68
2.6059	2527.34
2.5907	2526.99
2.57552	2526.65
2.56035	2526.3
2.54519	2525.96
2.53005	2525.61
2.51493	2525.27
2.49982	2524.92
2.48472	2524.58
2.46964	2524.24
2.45457	2523.89
2.43952	2523.55
2.42448	2523.21
2.40945	2522.87
2.39444	2522.53
2.37945	2522.18
2.36447	2521.84
2.3495	2521.5
2.33455	2521.16
2.31961	2520.82
2.30469	2520.48
2.28978	2520.14
2.27489	2519.8
2.26001	2519.46
2.24515	2519.12
2.2303	2518.78
2.21546	2518.45
2.20064	2518.11
2.18583	2517.77
2.17104	2517.43
2.15626	2517.09
2.1415	2516.76
2.12675	2516.42
2.11202	2516.08
2.0973	2515.75
2.0826	2515.41
2.06791	2515.08
2.05323	2514.74
2.03857	2514.41
2.02392	2514.07
2.00929	2513.74
2	2513.4
2	2513.07
2	2512.74
2	2512.4
2	2512.07
2	2511.74
2	2511.41
2	2511.08
2	2510.74
2	2510.41
2	2510.08
2	2509.75
2	2509.42
2	2509.09
2	2508.76
2	2508.43
2	2508.1
2	2507.77
2	2507.44
2	2507.12
2	2506.79
2	2506.46
2	2506.13
2	2505.81
2	2505.48
2	2505.15
2	2504.83
2	2504.5
2	2504.18
2	2503.85
2	2503.52
2	2503.2
2	2502.88
2	2502.55
2	2502.23
2	2501.9
2	2501.58
2	2501.26
2	2500.94
2	2500.61
2	2500.29
2	2499.97
2	2499.65
2	2499.33
2	2499.01
2	2498.69
2	2498.37
2	2498.05
2	2497.73
2	2497.41
2	2497.09
2	2496.77
2	2496.45
2	2496.13
2	2495.81
2	2495.5
2	2495.18
2	2494.86
2	2494.55
2	2494.23
2	2493.91
2	2493.6
2	2493.28
2	2492.97
2	2492.65
2	2492.34
2	2492.02
2	2491.71
2	2491.4
2	2491.08
2	2490.77
1.99392	2490.46
1.98034	2490.15
1.96678	2489.83
1.95324	2489.52
1.93971	2489.21
1.9262	2488.9
1.91269	2488.59
1.89921	2488.28
1.88574	2487.97
1.87228	2487.66
1.85884	2487.35
1.84541	2487.04
1.83199	2486.73
1.8186	2486.42
1.80521	2486.11
1.79184	2485.8
1.77848	2485.5
1.76514	2485.19
1.75182	2484.88
1.7385	2484.57
