Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
1.2,0.00417281,2.1439e+06,0,90.0066,nan,32.2372,510148,nan,8.5553e+06,5.74883e-18,7.95199,1.97626e-323,1.71009,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,123.428
1.3,0.00496801,2.14281e+06,0,90.0066,nan,38.7145,509889,nan,8.5553e+06,7.57211e-18,8.64874,1.97626e-323,1.71096,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,148.228
1.4,0.00583288,2.14172e+06,0,90.0066,nan,45.7926,509630,nan,8.5553e+06,9.74631e-18,9.34635,1.97626e-323,1.71183,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,175.328
1.5,0.00676752,2.14063e+06,0,90.0066,nan,53.4733,509370,nan,8.5553e+06,1.23026e-17,10.0448,1.97626e-323,1.7127,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,204.735
1.6,0.007772,2.13954e+06,0,90.0066,nan,61.7585,509111,nan,8.5553e+06,1.52722e-17,10.7441,1.97626e-323,1.71357,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,236.457
1.7,0.00884641,2.13845e+06,0,90.0066,nan,70.65,508852,nan,8.5553e+06,1.86864e-17,11.4443,1.97626e-323,1.71445,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,270.5
1.8,0.00999083,2.13736e+06,0,90.0066,nan,80.1497,508593,nan,8.5553e+06,2.25765e-17,12.1453,1.97626e-323,1.71532,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,306.872
1.9,0.0112054,2.13627e+06,0,90.0066,nan,90.2594,508333,nan,8.5553e+06,2.69739e-17,12.8471,1.97626e-323,1.7162,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,345.58
2,0.0124901,2.13518e+06,0,90.0066,nan,100.981,508074,nan,8.5553e+06,3.191e-17,13.5498,1.97626e-323,1.71707,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,386.629
2.1,0.013845,2.13409e+06,0,90.0066,nan,112.316,507815,nan,8.5553e+06,3.74164e-17,14.2534,1.97626e-323,1.71795,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,430.028
2.2,0.0152704,2.133e+06,0,90.0066,nan,124.266,507556,nan,8.5553e+06,4.35246e-17,14.9578,1.97626e-323,1.71883,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,475.783
2.3,0.0167662,2.13191e+06,0,90.0066,nan,136.833,507296,nan,8.5553e+06,5.02663e-17,15.663,1.97626e-323,1.71971,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,523.899
2.4,0.0183325,2.13082e+06,0,90.0066,nan,150.019,507037,nan,8.5553e+06,5.76731e-17,16.3691,1.97626e-323,1.72059,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,574.385
2.5,0.0199694,2.12973e+06,0,90.0066,nan,163.826,506778,nan,8.5553e+06,6.57767e-17,17.0761,1.97626e-323,1.72147,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,627.246
2.6,0.021677,2.12864e+06,0,90.0066,nan,178.254,506519,nan,8.5553e+06,7.4609e-17,17.7839,1.97626e-323,1.72235,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,682.488
2.7,0.0234554,2.12756e+06,0,90.0066,nan,193.306,506259,nan,8.5553e+06,8.42017e-17,18.4926,1.97626e-323,1.72323,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,740.118
2.8,0.0253046,2.12647e+06,0,90.0066,nan,208.983,506000,nan,8.5553e+06,9.45868e-17,19.2021,1.97626e-323,1.72412,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,800.142
2.9,0.0272248,2.12538e+06,0,90.0066,nan,225.287,505741,nan,8.5553e+06,1.05796e-16,19.9125,1.97626e-323,1.725,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,862.566
3,0.0292161,2.12429e+06,0,90.0066,nan,242.22,505482,nan,8.5553e+06,1.17862e-16,20.6237,1.97626e-323,1.72589,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,927.396
3.1,0.0312785,2.1232e+06,0,90.0066,nan,259.782,505222,nan,8.5553e+06,1.30816e-16,21.3358,1.97626e-323,1.72678,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,994.637
3.2,0.033412,2.12211e+06,0,90.0066,nan,277.976,504963,nan,8.5553e+06,1.44691e-16,22.0487,1.97626e-323,1.72766,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1064.3
3.3,0.0356169,2.12102e+06,0,90.0066,nan,296.802,504704,nan,8.5553e+06,1.59519e-16,22.7625,1.97626e-323,1.72855,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1136.38
3.4,0.0378932,2.11993e+06,0,90.0066,nan,316.264,504445,nan,8.5553e+06,1.75331e-16,23.4772,1.97626e-323,1.72944,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1210.89
3.5,0.0402409,2.11884e+06,0,90.0066,nan,336.36,504185,nan,8.5553e+06,1.92161e-16,24.1927,1.97626e-323,1.73033,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1287.84
3.6,0.0426601,2.11775e+06,0,90.0066,nan,357.094,503926,nan,8.5553e+06,2.10041e-16,24.9091,1.97626e-323,1.73122,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1367.22
3.7,0.045151,2.11666e+06,0,90.0066,nan,378.467,503667,nan,8.5553e+06,2.29002e-16,25.6263,1.97626e-323,1.73212,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1449.05
3.8,0.0477137,2.11557e+06,0,90.0066,nan,400.48,503408,nan,8.5553e+06,2.49078e-16,26.3444,1.97626e-323,1.73301,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1533.33
3.9,0.0503481,2.11448e+06,0,90.0066,nan,423.134,503148,nan,8.5553e+06,2.70302e-16,27.0633,1.97626e-323,1.7339,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1620.07
4,0.0530544,2.11339e+06,0,90.0066,nan,446.43,502889,nan,8.5553e+06,2.92704e-16,27.7831,1.97626e-323,1.7348,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1709.26
4.1,0.0558328,2.1123e+06,0,90.0066,nan,470.37,502630,nan,8.5553e+06,3.1632e-16,28.5038,1.97626e-323,1.7357,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1800.92
4.2,0.0586831,2.11121e+06,0,90.0066,nan,494.956,502371,nan,8.5553e+06,3.4118e-16,29.2253,1.97626e-323,1.73659,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1895.06
4.3,0.0616057,2.11012e+06,0,90.0066,nan,520.188,502111,nan,8.5553e+06,3.67318e-16,29.9477,1.97626e-323,1.73749,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1991.66
4.4,0.0646004,2.10903e+06,0,90.0066,nan,546.067,501852,nan,8.5553e+06,3.94767e-16,30.6709,1.97626e-323,1.73839,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2090.75
4.5,0.0676675,2.10794e+06,0,90.0066,nan,572.595,501593,nan,8.5553e+06,4.23559e-16,31.395,1.97626e-323,1.73929,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2192.32
4.6,0.070807,2.10685e+06,0,90.0066,nan,599.773,501334,nan,8.5553e+06,4.53727e-16,32.12,1.97626e-323,1.74019,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2296.37
4.7,0.074019,2.10577e+06,0,90.0066,nan,627.602,501074,nan,8.5553e+06,4.85305e-16,32.8458,1.97626e-323,1.74109,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2402.92
4.8,0.0773036,2.10468e+06,0,90.0066,nan,656.083,500815,nan,8.5553e+06,5.18326e-16,33.5725,1.97626e-323,1.742,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2511.97
4.9,0.0806608,2.10359e+06,0,90.0066,nan,685.218,500556,nan,8.5553e+06,5.52822e-16,34.3,1.97626e-323,1.7429,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2623.52
5,0.0840908,2.1025e+06,0,90.0066,nan,715.006,500297,nan,8.5553e+06,5.88827e-16,35.0285,1.97626e-323,1.74381,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2737.57
5.1,0.0875937,2.10141e+06,0,90.0066,nan,745.45,500037,nan,8.5553e+06,6.26374e-16,35.7577,1.97626e-323,1.74471,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2854.13
5.2,0.0911695,2.10032e+06,0,90.0066,nan,776.55,499778,nan,8.5553e+06,6.65496e-16,36.4879,1.97626e-323,1.74562,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2973.2
5.3,0.0948183,2.09923e+06,0,90.0066,nan,808.307,499519,nan,8.5553e+06,7.06226e-16,37.2189,1.97626e-323,1.74653,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3094.79
5.4,0.0985401,2.09814e+06,0,90.0066,nan,840.722,499260,nan,8.5553e+06,7.48599e-16,37.9508,1.97626e-323,1.74744,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3218.9
5.5,0.102335,2.09705e+06,0,90.0066,nan,873.796,499000,nan,8.5553e+06,7.92647e-16,38.6835,1.97626e-323,1.74835,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3345.53
5.6,0.106204,2.09596e+06,0,90.0066,nan,907.529,498741,nan,8.5553e+06,8.38404e-16,39.4171,1.90241,1.74926,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3474.69
5.7,0.110145,2.09487e+06,0,90.0066,nan,941.924,498482,nan,8.5553e+06,8.85904e-16,40.1516,1.90641,1.75017,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3606.38
5.8,0.11416,2.09378e+06,0,90.0066,nan,976.98,498223,nan,8.5553e+06,9.3518e-16,40.8869,1.91049,1.75108,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3740.6
5.9,0.118249,2.09269e+06,0,90.0066,nan,1012.7,497963,nan,8.5553e+06,9.86265e-16,41.6231,1.91464,1.75199,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3877.35
6,0.122411,2.0916e+06,0,90.0066,nan,1049.08,497704,nan,8.5553e+06,1.03919e-15,42.3602,1.91887,1.75291,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4016.65
6.1,0.126647,2.09051e+06,0,90.0066,nan,1086.12,497445,nan,8.5553e+06,1.094e-15,43.0981,1.92317,1.75383,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4158.48
6.2,0.130957,2.08942e+06,0,90.0066,nan,1123.83,497186,nan,8.5553e+06,1.15072e-15,43.8369,1.92755,1.75474,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4302.86
6.3,0.135341,2.08833e+06,0,90.0066,nan,1162.21,496926,nan,8.5553e+06,1.20938e-15,44.5766,1.93201,1.75566,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4449.79
6.4,0.139799,2.08724e+06,0,90.0066,nan,1201.25,496667,nan,8.5553e+06,1.27002e-15,45.3171,1.93654,1.75658,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4599.26
6.5,0.14433,2.08615e+06,0,90.0066,nan,1240.95,496408,nan,8.5553e+06,1.33268e-15,46.0585,1.94115,1.7575,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4751.28
6.6,0.148936,2.08506e+06,0,90.0066,nan,1281.33,496149,nan,8.5553e+06,1.39738e-15,46.8008,1.94583,1.75842,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4905.86
6.7,0.153616,2.08398e+06,0,90.0066,nan,1322.37,495889,nan,8.5553e+06,1.46417e-15,47.544,1.9506,1.75934,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5062.99
6.8,0.158371,2.08289e+06,0,90.0066,nan,1364.07,495630,nan,8.5553e+06,1.53307e-15,48.288,1.95543,1.76026,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5222.68
6.9,0.163199,2.0818e+06,0,90.0066,nan,1406.45,495371,nan,8.5553e+06,1.60412e-15,49.0329,1.96035,1.76119,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5384.93
7,0.168103,2.08071e+06,0,90.0066,nan,1449.5,495112,nan,8.5553e+06,1.67735e-15,49.7787,1.96534,1.76211,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5549.74
7.1,0.173081,2.07962e+06,0,90.0066,nan,1493.21,494852,nan,8.5553e+06,1.75281e-15,50.5253,1.97041,1.76304,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5717.11
7.2,0.178133,2.07853e+06,-0.00381532,90.0066,nan,1537.59,494593,nan,8.5553e+06,1.83051e-15,51.2728,1.97556,1.76397,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5887.04
7.3,0.18326,2.07744e+06,-0.0219222,90.0061,nan,1582.65,494334,nan,8.5553e+06,2.89932e-09,52.0212,1.98078,1.76489,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,6059.54
7.4,0.188463,2.07635e+06,-0.0540523,90.0049,nan,1628.37,494075,nan,8.5553e+06,2.84088e-08,52.7704,1.98608,1.76582,nan,nan,nan,84.2761,5.93056,N/A,N/A,N/A,6234.6
7.5,0.19374,2.07526e+06,-0.099212,90.0023,nan,1674.76,493815,nan,8.5553e+06,1.3243e-07,53.5206,1.99146,1.76675,nan,nan,nan,84.2749,5.93056,N/A,N/A,N/A,6412.23
7.6,0.199092,2.07417e+06,-0.156388,89.9981,nan,1721.83,493556,nan,8.5553e+06,4.15208e-07,54.2716,1.99692,1.76768,nan,nan,nan,84.2723,5.93056,N/A,N/A,N/A,6592.43
7.7,0.204519,2.07308e+06,-0.224561,89.9919,nan,1769.56,493297,nan,8.5553e+06,1.02029e-06,55.0234,2.00245,1.76862,nan,nan,nan,84.2681,5.93056,N/A,N/A,N/A,6775.19
7.8,0.210021,2.07199e+06,-0.302712,89.9833,nan,1817.97,493038,nan,8.5553e+06,2.13276e-06,55.7762,2.00806,1.76955,nan,nan,nan,84.2619,5.93056,N/A,N/A,N/A,6960.53
7.9,0.215599,2.0709e+06,-0.389839,89.9721,nan,1867.04,492778,nan,8.5553e+06,3.97734e-06,56.5298,2.01375,1.77048,nan,nan,nan,84.2533,5.93056,N/A,N/A,N/A,7148.42
8,0.221252,2.06981e+06,-0.484955,89.9581,nan,1916.79,492519,nan,8.5553e+06,6.81636e-06,57.2842,2.01952,1.77142,nan,nan,nan,84.2421,5.93056,N/A,N/A,N/A,7338.89
8.1,0.22698,2.06872e+06,-0.587105,89.9409,nan,1967.21,492260,nan,8.5553e+06,1.09476e-05,58.0395,2.02536,1.77235,nan,nan,nan,84.2281,5.93056,N/A,N/A,N/A,7531.92
8.2,0.232784,2.06763e+06,-0.695361,89.9206,nan,2018.29,492001,nan,8.5553e+06,1.67023e-05,58.7957,2.03128,1.77329,nan,nan,nan,84.2109,5.93056,N/A,N/A,N/A,7727.52
8.3,0.238664,2.06654e+06,-0.808834,89.8969,nan,2070.05,491741,nan,8.5553e+06,2.44427e-05,59.5527,2.03729,1.77423,nan,nan,nan,84.1906,5.93056,N/A,N/A,N/A,7925.67
8.4,0.244619,2.06545e+06,-0.926674,89.8697,nan,2122.47,491482,nan,8.5553e+06,3.45599e-05,60.3105,2.04336,1.77517,nan,nan,nan,84.1669,5.93056,N/A,N/A,N/A,8126.38
8.5,0.25065,2.06436e+06,-1.04807,89.8389,nan,2175.56,491223,nan,8.5553e+06,4.74718e-05,61.0691,2.04952,1.77611,nan,nan,nan,84.1397,5.93056,N/A,N/A,N/A,8329.65
8.6,0.256757,2.06327e+06,-1.17226,89.8044,nan,2229.32,490964,nan,8.5553e+06,6.36208e-05,61.8285,2.05576,1.77705,nan,nan,nan,84.1089,5.93056,N/A,N/A,N/A,8535.47
8.7,0.26294,2.06219e+06,-1.29853,89.7663,nan,2283.74,490704,nan,8.5553e+06,8.34715e-05,62.5888,2.06207,1.77799,nan,nan,nan,84.0744,5.93056,N/A,N/A,N/A,8743.84
8.8,0.269198,2.0611e+06,-1.42619,89.7244,nan,2338.83,490445,nan,8.5553e+06,0.000107509,63.3498,2.06846,1.77893,nan,nan,nan,84.0363,5.93056,N/A,N/A,N/A,8954.75
8.9,0.275533,2.06001e+06,-1.55462,89.6789,nan,2394.58,490186,nan,8.5553e+06,0.000136237,64.1116,2.07493,1.77988,nan,nan,nan,83.9944,5.93056,N/A,N/A,N/A,9168.21
9,0.281944,2.05892e+06,-1.68323,89.6296,nan,2450.99,489927,nan,8.5553e+06,0.000170174,64.8742,2.08148,1.78082,nan,nan,nan,83.9489,5.93056,N/A,N/A,N/A,9384.2
9.1,0.288432,2.05783e+06,-1.81149,89.5766,nan,2508.06,489667,nan,8.5553e+06,0.000209855,65.6376,2.08811,1.78177,nan,nan,nan,83.8996,5.93056,N/A,N/A,N/A,9602.71
9.2,0.294995,2.05674e+06,-1.9389,89.5201,nan,2565.8,489408,nan,8.5553e+06,0.000255826,66.4017,2.09482,1.78272,nan,nan,nan,83.8466,5.93056,N/A,N/A,N/A,9823.76
9.3,0.301635,2.05565e+06,-2.065,89.4599,nan,2624.19,489149,nan,8.5553e+06,0.000308645,67.1666,2.10161,1.78367,nan,nan,nan,83.7901,5.93056,N/A,N/A,N/A,10047.3
9.4,0.308352,2.05456e+06,-2.18938,89.3963,nan,2683.24,488890,nan,8.5553e+06,0.000368877,67.9323,2.10847,1.78462,nan,nan,nan,83.7299,5.93056,N/A,N/A,N/A,10273.4
9.5,0.315144,2.05347e+06,-2.31168,89.3292,nan,2742.94,488630,nan,8.5553e+06,0.000437098,68.6987,2.11541,1.78557,nan,nan,nan,83.6663,5.93056,N/A,N/A,N/A,10502
9.6,0.322014,2.05238e+06,-2.43154,89.2587,nan,2803.3,488371,nan,8.5553e+06,0.000513888,69.4658,2.12244,1.78652,nan,nan,nan,83.5992,5.93056,N/A,N/A,N/A,10733.1
9.7,0.32896,2.05129e+06,-2.54867,89.185,nan,2864.32,488112,nan,8.5553e+06,0.000599832,70.2337,2.12954,1.78747,nan,nan,nan,83.5287,5.93056,N/A,N/A,N/A,10966.7
9.8,0.335982,2.0502e+06,-2.66282,89.1081,nan,2925.99,487853,nan,8.5553e+06,0.000695519,71.0023,2.13672,1.78843,nan,nan,nan,83.455,5.93056,N/A,N/A,N/A,11202.8
9.9,0.343082,2.04911e+06,-2.77373,89.0281,nan,2988.31,487593,nan,8.5553e+06,0.00080154,71.7717,2.14398,1.78938,nan,nan,nan,83.3781,5.93056,N/A,N/A,N/A,11441.4
10,0.350258,2.04802e+06,-2.88121,88.9451,nan,3051.28,487334,nan,8.5553e+06,0.000918489,72.5418,2.15132,1.79034,nan,nan,nan,83.2981,5.93056,N/A,N/A,N/A,11682.5
10.1,0.357511,2.04693e+06,-2.98509,88.8593,nan,3114.9,487075,nan,8.5553e+06,0.00104696,73.3127,2.15874,1.79129,nan,nan,nan,83.2151,5.93056,N/A,N/A,N/A,11926.1
10.2,0.364841,2.04584e+06,-3.08521,88.7707,nan,3179.16,486816,nan,8.5553e+06,0.00118754,74.0843,2.16624,1.79225,nan,nan,nan,83.1293,5.93056,N/A,N/A,N/A,12172.2
10.3,0.372247,2.04475e+06,-3.18146,88.6795,nan,3244.08,486556,nan,8.5553e+06,0.00134082,74.8566,2.17382,1.79321,nan,nan,nan,83.0407,5.93056,N/A,N/A,N/A,12420.7
10.4,0.379731,2.04366e+06,-3.27373,88.5857,nan,3309.65,486297,nan,8.5553e+06,0.00150739,75.6298,2.18148,1.79417,nan,nan,nan,82.9495,5.93056,N/A,N/A,N/A,12671.8
10.5,0.387292,2.04257e+06,-3.36195,88.4895,nan,3375.86,486038,nan,8.5553e+06,0.00168783,76.4036,2.18921,1.79513,nan,nan,nan,82.8557,5.93056,N/A,N/A,N/A,12925.3
10.6,0.394929,2.04148e+06,-3.44605,88.3909,nan,3442.71,485779,nan,8.5553e+06,0.00188274,77.1783,2.19703,1.79609,nan,nan,nan,82.7595,5.93056,N/A,N/A,N/A,13181.2
10.7,0.402644,2.0404e+06,-3.526,88.2902,nan,3510.22,485519,nan,8.5553e+06,0.00209267,77.9537,2.20493,1.79706,nan,nan,nan,82.6609,5.93056,N/A,N/A,N/A,13439.7
10.8,0.410436,2.03931e+06,-3.60177,88.1873,nan,3578.36,485260,nan,8.5553e+06,0.00231821,78.73,2.2129,1.79802,nan,nan,nan,82.5601,5.93056,N/A,N/A,N/A,13700.6
10.9,0.418305,2.03822e+06,-3.67335,88.0824,nan,3647.16,485001,nan,8.5553e+06,0.00255992,79.507,2.22096,1.79899,nan,nan,nan,82.4573,5.93056,N/A,N/A,N/A,13964
11,0.426251,2.03713e+06,-3.74076,87.9757,nan,3716.59,484742,nan,8.5553e+06,0.00281835,80.2848,2.2291,1.79995,nan,nan,nan,82.3524,5.93056,N/A,N/A,N/A,14229.9
11.1,0.434275,2.03604e+06,-3.804,87.8671,nan,3786.67,484482,nan,8.5553e+06,0.00309408,81.0635,2.23731,1.80092,nan,nan,nan,82.2457,5.93056,N/A,N/A,N/A,14498.2
11.2,0.442375,2.03495e+06,-3.86311,87.7569,nan,3857.39,484223,nan,8.5553e+06,0.00338763,81.843,2.24561,1.80189,nan,nan,nan,82.1371,5.93056,N/A,N/A,N/A,14769
11.3,0.450553,2.03386e+06,-3.91812,87.6451,nan,3928.76,483964,nan,8.5553e+06,0.00369956,82.6233,2.25398,1.80286,nan,nan,nan,82.0269,5.93056,N/A,N/A,N/A,15042.2
11.4,0.458809,2.03277e+06,-3.96909,87.5318,nan,4000.77,483705,nan,8.5553e+06,0.00403039,83.4045,2.26244,1.80383,nan,nan,nan,81.9151,5.93056,N/A,N/A,N/A,15317.9
11.5,0.467141,2.03168e+06,-4.01607,87.4171,nan,4073.42,483445,nan,8.5553e+06,0.00438066,84.1865,2.27097,1.8048,nan,nan,nan,81.8018,5.93056,N/A,N/A,N/A,15596.1
11.6,0.475551,2.03059e+06,-4.05912,87.3012,nan,4146.72,483186,nan,8.5553e+06,0.00475088,84.9695,2.27959,1.80578,nan,nan,nan,81.6871,5.93056,N/A,N/A,N/A,15876.7
11.7,0.484039,2.0295e+06,-4.09833,87.184,nan,4220.65,482927,nan,8.5553e+06,0.00514156,85.7533,2.28828,1.80675,nan,nan,nan,81.5711,5.93056,N/A,N/A,N/A,16159.8
11.8,0.492604,2.02841e+06,-4.13375,87.0657,nan,4295.23,482668,nan,8.5553e+06,0.00555321,86.538,2.29706,1.80773,nan,nan,nan,81.4539,5.93056,N/A,N/A,N/A,16445.3
11.9,0.501246,2.02732e+06,-4.16549,86.9464,nan,4370.46,482408,nan,8.5553e+06,0.00598632,87.3236,2.30591,1.8087,nan,nan,nan,81.3356,5.93056,N/A,N/A,N/A,16733.3
12,0.509966,2.02623e+06,-4.19361,86.8261,nan,4446.32,482149,nan,8.5553e+06,0.00644138,88.1102,2.31485,1.80968,nan,nan,nan,81.2163,5.93056,N/A,N/A,N/A,17023.8
12.1,0.518764,2.02514e+06,-4.21821,86.7049,nan,4522.83,481890,nan,8.5553e+06,0.00691887,88.8977,2.32386,1.81066,nan,nan,nan,81.096,5.93056,N/A,N/A,N/A,17316.7
12.2,0.527639,2.02405e+06,-4.23937,86.583,nan,4599.97,481631,nan,8.5553e+06,0.00741926,89.6862,2.33296,1.81164,nan,nan,nan,80.9749,5.93056,N/A,N/A,N/A,17612.1
12.3,0.536591,2.02296e+06,-4.25721,86.4603,nan,4677.76,481371,nan,8.5553e+06,0.00794301,90.4756,2.34213,1.81262,nan,nan,nan,80.8529,5.93056,N/A,N/A,N/A,17909.9
12.4,0.545621,2.02187e+06,-4.2718,86.337,nan,4756.2,481112,nan,8.5553e+06,0.00849059,91.266,2.35139,1.8136,nan,nan,nan,80.7302,5.93056,N/A,N/A,N/A,18210.2
12.5,0.554729,2.02078e+06,-4.28325,86.213,nan,4835.27,480853,nan,8.5553e+06,0.00906244,92.0575,2.36073,1.81458,nan,nan,nan,80.6069,5.93056,N/A,N/A,N/A,18513
12.6,0.563915,2.01969e+06,-4.29165,86.0886,nan,4914.99,480594,nan,8.5553e+06,0.00965901,92.8499,2.37014,1.81557,nan,nan,nan,80.483,5.93056,N/A,N/A,N/A,18818.2
12.7,0.573178,2.0186e+06,-4.29711,85.9637,nan,4995.34,480334,nan,8.5553e+06,0.0102807,93.6433,2.37964,1.81655,nan,nan,nan,80.3585,5.93056,N/A,N/A,N/A,19125.9
12.8,0.582519,2.01752e+06,-4.29973,85.8384,nan,5076.34,480075,nan,8.5553e+06,0.010928,94.4378,2.38922,1.81754,nan,nan,nan,80.2336,5.93056,N/A,N/A,N/A,19436
