Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
1.7,0.00885725,2.13736e+06,0,90.0066,nan,70.8232,508593,nan,8.5553e+06,1.87093e-17,11.4583,1.97626e-323,1.71532,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,271.164
1.8,0.0100031,2.13627e+06,0,90.0066,nan,80.3462,508333,nan,8.5553e+06,2.26041e-17,12.1601,1.97626e-323,1.7162,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,307.624
1.9,0.0112191,2.13518e+06,0,90.0066,nan,90.4806,508074,nan,8.5553e+06,2.70069e-17,12.8628,1.97626e-323,1.71707,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,346.427
2,0.0125054,2.13409e+06,0,90.0066,nan,101.228,507815,nan,8.5553e+06,3.19491e-17,13.5664,1.97626e-323,1.71795,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,387.577
2.1,0.013862,2.133e+06,0,90.0066,nan,112.591,507556,nan,8.5553e+06,3.74623e-17,14.2708,1.97626e-323,1.71883,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,431.082
2.2,0.0152891,2.13191e+06,0,90.0066,nan,124.571,507296,nan,8.5553e+06,4.3578e-17,14.9761,1.97626e-323,1.71971,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,476.948
2.3,0.0167867,2.13082e+06,0,90.0066,nan,137.169,507037,nan,8.5553e+06,5.03279e-17,15.6822,1.97626e-323,1.72059,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,525.182
2.4,0.0183549,2.12973e+06,0,90.0066,nan,150.387,506778,nan,8.5553e+06,5.77437e-17,16.3892,1.97626e-323,1.72147,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,575.791
2.5,0.0199938,2.12864e+06,0,90.0066,nan,164.227,506519,nan,8.5553e+06,6.58573e-17,17.097,1.97626e-323,1.72235,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,628.781
2.6,0.0217035,2.12756e+06,0,90.0066,nan,178.69,506259,nan,8.5553e+06,7.47004e-17,17.8057,1.97626e-323,1.72323,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,684.158
2.7,0.0234841,2.12647e+06,0,90.0066,nan,193.779,506000,nan,8.5553e+06,8.43048e-17,18.5152,1.97626e-323,1.72412,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,741.929
2.8,0.0253356,2.12538e+06,0,90.0066,nan,209.494,505741,nan,8.5553e+06,9.47027e-17,19.2256,1.97626e-323,1.725,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,802.099
2.9,0.0272582,2.12429e+06,0,90.0066,nan,225.838,505482,nan,8.5553e+06,1.05926e-16,19.9368,1.97626e-323,1.72589,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,864.676
3,0.0292519,2.1232e+06,0,90.0066,nan,242.812,505222,nan,8.5553e+06,1.18006e-16,20.6489,1.97626e-323,1.72677,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,929.664
3.1,0.0313168,2.12211e+06,0,90.0066,nan,260.417,504963,nan,8.5553e+06,1.30976e-16,21.3619,1.97626e-323,1.72766,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,997.069
3.2,0.033453,2.12102e+06,0,90.0066,nan,278.655,504704,nan,8.5553e+06,1.44868e-16,22.0757,1.97626e-323,1.72855,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1066.9
3.3,0.0356605,2.11993e+06,0,90.0066,nan,297.528,504445,nan,8.5553e+06,1.59714e-16,22.7904,1.97626e-323,1.72944,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1139.16
3.4,0.0379396,2.11884e+06,0,90.0066,nan,317.036,504185,nan,8.5553e+06,1.75546e-16,23.5059,1.97626e-323,1.73033,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1213.85
3.5,0.0402901,2.11775e+06,0,90.0066,nan,337.182,503926,nan,8.5553e+06,1.92396e-16,24.2223,1.97626e-323,1.73122,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1290.98
3.6,0.0427124,2.11666e+06,0,90.0066,nan,357.967,503667,nan,8.5553e+06,2.10298e-16,24.9395,1.97626e-323,1.73211,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1370.56
3.7,0.0452063,2.11557e+06,0,90.0066,nan,379.391,503408,nan,8.5553e+06,2.29282e-16,25.6576,1.97626e-323,1.73301,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1452.59
3.8,0.0477721,2.11448e+06,0,90.0066,nan,401.457,503148,nan,8.5553e+06,2.49383e-16,26.3766,1.97626e-323,1.7339,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1537.07
3.9,0.0504097,2.11339e+06,0,90.0066,nan,424.166,502889,nan,8.5553e+06,2.70632e-16,27.0964,1.97626e-323,1.7348,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1624.02
4,0.0531194,2.1123e+06,0,90.0066,nan,447.519,502630,nan,8.5553e+06,2.93063e-16,27.8171,1.97626e-323,1.73569,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1713.43
4.1,0.0559011,2.11121e+06,0,90.0066,nan,471.518,502371,nan,8.5553e+06,3.16707e-16,28.5386,1.97626e-323,1.73659,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1805.32
4.2,0.0587549,2.11012e+06,0,90.0066,nan,496.163,502111,nan,8.5553e+06,3.41597e-16,29.261,1.97626e-323,1.73749,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1899.68
4.3,0.061681,2.10903e+06,0,90.0066,nan,521.456,501852,nan,8.5553e+06,3.67767e-16,29.9843,1.97626e-323,1.73839,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,1996.52
4.4,0.0646795,2.10794e+06,0,90.0066,nan,547.398,501593,nan,8.5553e+06,3.9525e-16,30.7084,1.97626e-323,1.73929,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2095.84
4.5,0.0677503,2.10685e+06,0,90.0066,nan,573.991,501334,nan,8.5553e+06,4.24077e-16,31.4334,1.97626e-323,1.74019,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2197.66
4.6,0.0708936,2.10577e+06,0,90.0066,nan,601.235,501074,nan,8.5553e+06,4.54282e-16,32.1592,1.97626e-323,1.74109,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2301.97
4.7,0.0741096,2.10468e+06,0,90.0066,nan,629.131,500815,nan,8.5553e+06,4.85899e-16,32.8859,1.97626e-323,1.74199,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2408.78
4.8,0.0773982,2.10359e+06,0,90.0066,nan,657.681,500556,nan,8.5553e+06,5.1896e-16,33.6135,1.97626e-323,1.7429,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2518.09
4.9,0.0807595,2.1025e+06,0,90.0066,nan,686.886,500297,nan,8.5553e+06,5.53498e-16,34.3419,1.97626e-323,1.7438,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2629.91
5,0.0841937,2.10141e+06,0,90.0066,nan,716.746,500037,nan,8.5553e+06,5.89547e-16,35.0712,1.97626e-323,1.74471,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2744.23
5.1,0.0877008,2.10032e+06,0,90.0066,nan,747.264,499778,nan,8.5553e+06,6.27139e-16,35.8014,1.97626e-323,1.74562,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2861.08
5.2,0.091281,2.09923e+06,0,90.0066,nan,778.439,499519,nan,8.5553e+06,6.66309e-16,36.5324,1.97626e-323,1.74652,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,2980.44
5.3,0.0949342,2.09814e+06,0,90.0066,nan,810.272,499260,nan,8.5553e+06,7.07089e-16,37.2643,1.97626e-323,1.74743,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3102.32
5.4,0.0986606,2.09705e+06,0,90.0066,nan,842.765,499000,nan,8.5553e+06,7.49514e-16,37.9971,1.97626e-323,1.74834,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3226.73
5.5,0.10246,2.09596e+06,0,90.0066,nan,875.919,498741,nan,8.5553e+06,7.93616e-16,38.7307,1.97626e-323,1.74925,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3353.66
5.6,0.106333,2.09487e+06,0,90.0066,nan,909.734,498482,nan,8.5553e+06,8.39429e-16,39.4652,1.90254,1.75017,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3483.13
5.7,0.11028,2.09378e+06,0,90.0066,nan,944.212,498223,nan,8.5553e+06,8.86986e-16,40.2005,1.90655,1.75108,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3615.14
5.8,0.1143,2.09269e+06,0,90.0066,nan,979.352,497963,nan,8.5553e+06,9.36322e-16,40.9368,1.91063,1.75199,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3749.68
5.9,0.118394,2.0916e+06,0,90.0066,nan,1015.16,497704,nan,8.5553e+06,9.8747e-16,41.6739,1.91478,1.75291,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,3886.77
6,0.122561,2.09051e+06,0,90.0066,nan,1051.62,497445,nan,8.5553e+06,1.04046e-15,42.4118,1.91902,1.75382,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4026.39
6.1,0.126802,2.08942e+06,0,90.0066,nan,1088.76,497186,nan,8.5553e+06,1.09534e-15,43.1507,1.92333,1.75474,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4168.57
6.2,0.131117,2.08833e+06,0,90.0066,nan,1126.56,496926,nan,8.5553e+06,1.15212e-15,43.8904,1.92771,1.75566,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4313.3
6.3,0.135506,2.08724e+06,0,90.0066,nan,1165.02,496667,nan,8.5553e+06,1.21086e-15,44.6309,1.93217,1.75658,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4460.57
6.4,0.139969,2.08615e+06,0,90.0066,nan,1204.16,496408,nan,8.5553e+06,1.27158e-15,45.3724,1.93671,1.7575,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4610.4
6.5,0.144507,2.08506e+06,0,90.0066,nan,1243.96,496149,nan,8.5553e+06,1.33431e-15,46.1147,1.94132,1.75842,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4762.79
6.6,0.149118,2.08398e+06,0,90.0066,nan,1284.43,495889,nan,8.5553e+06,1.39909e-15,46.8579,1.94602,1.75934,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,4917.74
6.7,0.153804,2.08289e+06,0,90.0066,nan,1325.57,495630,nan,8.5553e+06,1.46596e-15,47.6019,1.95078,1.76026,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5075.25
6.8,0.158564,2.0818e+06,0,90.0066,nan,1367.38,495371,nan,8.5553e+06,1.53494e-15,48.3468,1.95563,1.76119,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5235.32
6.9,0.163399,2.08071e+06,0,90.0066,nan,1409.85,495112,nan,8.5553e+06,1.60608e-15,49.0926,1.96055,1.76211,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5397.96
7,0.168308,2.07962e+06,0,90.0066,nan,1453,494852,nan,8.5553e+06,1.6794e-15,49.8393,1.96555,1.76304,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5563.16
7.1,0.173292,2.07853e+06,-0.00475327,90.0066,nan,1496.82,494593,nan,8.5553e+06,1.75494e-15,50.5868,1.97062,1.76396,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5730.93
7.2,0.178351,2.07744e+06,-0.0240814,90.0065,nan,1541.31,494334,nan,8.5553e+06,1.83275e-15,51.3352,1.97578,1.76489,nan,nan,nan,84.2766,5.93056,N/A,N/A,N/A,5901.27
7.3,0.183484,2.07635e+06,-0.0573818,90.0061,nan,1586.47,494075,nan,8.5553e+06,3.61404e-09,52.0845,1.98101,1.76582,nan,nan,nan,84.2765,5.93056,N/A,N/A,N/A,6074.18
7.4,0.188693,2.07526e+06,-0.103655,90.0047,nan,1632.3,493815,nan,8.5553e+06,3.29542e-08,52.8347,1.98631,1.76675,nan,nan,nan,84.2761,5.93056,N/A,N/A,N/A,6249.66
7.5,0.193976,2.07417e+06,-0.161885,90.002,nan,1678.81,493556,nan,8.5553e+06,1.47544e-07,53.5857,1.9917,1.76768,nan,nan,nan,84.2747,5.93056,N/A,N/A,N/A,6427.71
7.6,0.199335,2.07308e+06,-0.231045,89.9977,nan,1725.98,493297,nan,8.5553e+06,4.51491e-07,54.3376,1.99716,1.76861,nan,nan,nan,84.272,5.93056,N/A,N/A,N/A,6608.34
7.7,0.204768,2.07199e+06,-0.310118,89.9912,nan,1773.83,493038,nan,8.5553e+06,1.09218e-06,55.0904,2.0027,1.76955,nan,nan,nan,84.2677,5.93056,N/A,N/A,N/A,6791.53
7.8,0.210277,2.0709e+06,-0.398097,89.9824,nan,1822.35,492778,nan,8.5553e+06,2.25847e-06,55.844,2.00832,1.77048,nan,nan,nan,84.2612,5.93056,N/A,N/A,N/A,6977.31
7.9,0.215862,2.06981e+06,-0.493996,89.971,nan,1871.54,492519,nan,8.5553e+06,4.17881e-06,56.5985,2.01402,1.77141,nan,nan,nan,84.2524,5.93056,N/A,N/A,N/A,7165.65
8,0.221522,2.06872e+06,-0.596856,89.9567,nan,1921.41,492260,nan,8.5553e+06,7.11915e-06,57.3539,2.01979,1.77235,nan,nan,nan,84.241,5.93056,N/A,N/A,N/A,7356.57
8.1,0.227257,2.06763e+06,-0.705753,89.9393,nan,1971.94,492001,nan,8.5553e+06,1.13808e-05,58.1101,2.02564,1.77329,nan,nan,nan,84.2267,5.93056,N/A,N/A,N/A,7550.06
8.2,0.233068,2.06654e+06,-0.819797,89.9186,nan,2023.15,491741,nan,8.5553e+06,1.72984e-05,58.8672,2.03157,1.77423,nan,nan,nan,84.2093,5.93056,N/A,N/A,N/A,7746.12
8.3,0.238955,2.06545e+06,-0.938138,89.8945,nan,2075.03,491482,nan,8.5553e+06,2.52375e-05,59.6251,2.03758,1.77516,nan,nan,nan,84.1886,5.93056,N/A,N/A,N/A,7944.74
8.4,0.244917,2.06436e+06,-1.05997,89.867,nan,2127.58,491223,nan,8.5553e+06,3.55923e-05,60.3838,2.04367,1.7761,nan,nan,nan,84.1645,5.93056,N/A,N/A,N/A,8145.93
8.5,0.250956,2.06327e+06,-1.18453,89.8358,nan,2180.79,490964,nan,8.5553e+06,4.87837e-05,61.1433,2.04983,1.77705,nan,nan,nan,84.137,5.93056,N/A,N/A,N/A,8349.67
8.6,0.25707,2.06219e+06,-1.3111,89.801,nan,2234.67,490704,nan,8.5553e+06,6.5257e-05,61.9037,2.05607,1.77799,nan,nan,nan,84.1058,5.93056,N/A,N/A,N/A,8555.98
8.7,0.26326,2.0611e+06,-1.439,89.7625,nan,2289.22,490445,nan,8.5553e+06,8.54795e-05,62.6648,2.06239,1.77893,nan,nan,nan,84.071,5.93056,N/A,N/A,N/A,8764.84
8.8,0.269527,2.06001e+06,-1.56762,89.7202,nan,2344.44,490186,nan,8.5553e+06,0.000109939,63.4268,2.06879,1.77988,nan,nan,nan,84.0325,5.93056,N/A,N/A,N/A,8976.25
8.9,0.275869,2.05892e+06,-1.69636,89.6743,nan,2400.32,489927,nan,8.5553e+06,0.000139141,64.1895,2.07527,1.78082,nan,nan,nan,83.9902,5.93056,N/A,N/A,N/A,9190.2
9,0.282288,2.05783e+06,-1.82469,89.6246,nan,2456.87,489667,nan,8.5553e+06,0.000173607,64.953,2.08183,1.78177,nan,nan,nan,83.9443,5.93056,N/A,N/A,N/A,9406.69
9.1,0.288783,2.05674e+06,-1.95212,89.5713,nan,2514.07,489408,nan,8.5553e+06,0.000213874,65.7173,2.08847,1.78272,nan,nan,nan,83.8946,5.93056,N/A,N/A,N/A,9625.72
9.2,0.295355,2.05565e+06,-2.0782,89.5143,nan,2571.94,489149,nan,8.5553e+06,0.000260489,66.4823,2.09518,1.78366,nan,nan,nan,83.8413,5.93056,N/A,N/A,N/A,9847.28
9.3,0.302003,2.05456e+06,-2.20251,89.4538,nan,2630.47,488890,nan,8.5553e+06,0.000314012,67.2481,2.10198,1.78461,nan,nan,nan,83.7843,5.93056,N/A,N/A,N/A,10071.4
9.4,0.308727,2.05347e+06,-2.32469,89.3897,nan,2689.65,488630,nan,8.5553e+06,0.000375011,68.0147,2.10885,1.78556,nan,nan,nan,83.7238,5.93056,N/A,N/A,N/A,10298
9.5,0.315528,2.05238e+06,-2.4444,89.3223,nan,2749.5,488371,nan,8.5553e+06,0.000444063,68.782,2.1158,1.78652,nan,nan,nan,83.6597,5.93056,N/A,N/A,N/A,10527.1
9.6,0.322406,2.05129e+06,-2.56135,89.2514,nan,2810,488112,nan,8.5553e+06,0.000521747,69.55,2.12283,1.78747,nan,nan,nan,83.5923,5.93056,N/A,N/A,N/A,10758.8
9.7,0.329361,2.0502e+06,-2.67527,89.1773,nan,2871.16,487853,nan,8.5553e+06,0.000608653,70.3188,2.12995,1.78842,nan,nan,nan,83.5214,5.93056,N/A,N/A,N/A,10992.9
9.8,0.336392,2.04911e+06,-2.78593,89.1001,nan,2932.97,487593,nan,8.5553e+06,0.000705368,71.0884,2.13714,1.78938,nan,nan,nan,83.4473,5.93056,N/A,N/A,N/A,11229.6
9.9,0.3435,2.04802e+06,-2.89313,89.0197,nan,2995.43,487334,nan,8.5553e+06,0.000812485,71.8586,2.14441,1.79033,nan,nan,nan,83.3701,5.93056,N/A,N/A,N/A,11468.7
10,0.350684,2.04693e+06,-2.9967,88.9364,nan,3058.55,487075,nan,8.5553e+06,0.000930599,72.6297,2.15175,1.79129,nan,nan,nan,83.2897,5.93056,N/A,N/A,N/A,11710.4
10.1,0.357946,2.04584e+06,-3.09649,88.8502,nan,3122.31,486816,nan,8.5553e+06,0.0010603,73.4014,2.15918,1.79225,nan,nan,nan,83.2064,5.93056,N/A,N/A,N/A,11954.5
10.2,0.365285,2.04475e+06,-3.19238,88.7613,nan,3186.73,486556,nan,8.5553e+06,0.00120218,74.1739,2.16669,1.79321,nan,nan,nan,83.1202,5.93056,N/A,N/A,N/A,12201.2
10.3,0.3727,2.04366e+06,-3.28428,88.6698,nan,3251.8,486297,nan,8.5553e+06,0.00135684,74.9472,2.17428,1.79417,nan,nan,nan,83.0313,5.93056,N/A,N/A,N/A,12450.3
10.4,0.380193,2.04257e+06,-3.37211,88.5757,nan,3317.51,486038,nan,8.5553e+06,0.00152486,75.7213,2.18194,1.79513,nan,nan,nan,82.9397,5.93056,N/A,N/A,N/A,12701.9
10.5,0.387763,2.04148e+06,-3.45581,88.4791,nan,3383.87,485779,nan,8.5553e+06,0.00170682,76.4961,2.18969,1.79609,nan,nan,nan,82.8456,5.93056,N/A,N/A,N/A,12956
10.6,0.39541,2.0404e+06,-3.53534,88.3803,nan,3450.89,485519,nan,8.5553e+06,0.00190331,77.2716,2.19752,1.79705,nan,nan,nan,82.7491,5.93056,N/A,N/A,N/A,13212.5
10.7,0.403134,2.03931e+06,-3.61069,88.2793,nan,3518.54,485260,nan,8.5553e+06,0.0021149,78.048,2.20542,1.79802,nan,nan,nan,82.6503,5.93056,N/A,N/A,N/A,13471.6
10.8,0.410935,2.03822e+06,-3.68184,88.1761,nan,3586.85,485001,nan,8.5553e+06,0.00234217,78.8251,2.21341,1.79898,nan,nan,nan,82.5492,5.93056,N/A,N/A,N/A,13733.1
10.9,0.418814,2.03713e+06,-3.7488,88.071,nan,3655.8,484742,nan,8.5553e+06,0.00258568,79.6031,2.22148,1.79995,nan,nan,nan,82.4461,5.93056,N/A,N/A,N/A,13997.1
11,0.426769,2.03604e+06,-3.81159,87.964,nan,3725.39,484482,nan,8.5553e+06,0.00284599,80.3818,2.22962,1.80092,nan,nan,nan,82.341,5.93056,N/A,N/A,N/A,14263.5
11.1,0.434802,2.03495e+06,-3.87025,87.8552,nan,3795.63,484223,nan,8.5553e+06,0.00312366,81.1614,2.23785,1.80189,nan,nan,nan,82.234,5.93056,N/A,N/A,N/A,14532.5
11.2,0.442913,2.03386e+06,-3.9248,87.7448,nan,3866.52,483964,nan,8.5553e+06,0.00341923,81.9418,2.24615,1.80286,nan,nan,nan,82.1252,5.93056,N/A,N/A,N/A,14803.9
11.3,0.451101,2.03277e+06,-3.97531,87.6328,nan,3938.05,483705,nan,8.5553e+06,0.00373324,82.7231,2.25454,1.80383,nan,nan,nan,82.0148,5.93056,N/A,N/A,N/A,15077.8
11.4,0.459366,2.03168e+06,-4.02184,87.5193,nan,4010.22,483445,nan,8.5553e+06,0.00406623,83.5052,2.263,1.8048,nan,nan,nan,81.9028,5.93056,N/A,N/A,N/A,15354.1
11.5,0.467709,2.03059e+06,-4.06443,87.4044,nan,4083.04,483186,nan,8.5553e+06,0.00441872,84.2882,2.27155,1.80577,nan,nan,nan,81.7893,5.93056,N/A,N/A,N/A,15632.9
11.6,0.476129,2.0295e+06,-4.10318,87.2883,nan,4156.5,482927,nan,8.5553e+06,0.00479124,85.0721,2.28017,1.80675,nan,nan,nan,81.6744,5.93056,N/A,N/A,N/A,15914.2
11.7,0.484626,2.02841e+06,-4.13815,87.1709,nan,4230.61,482668,nan,8.5553e+06,0.00518428,85.8568,2.28888,1.80772,nan,nan,nan,81.5582,5.93056,N/A,N/A,N/A,16197.9
11.8,0.493201,2.02732e+06,-4.16943,87.0525,nan,4305.36,482408,nan,8.5553e+06,0.00559835,86.6425,2.29766,1.8087,nan,nan,nan,81.4409,5.93056,N/A,N/A,N/A,16484.1
11.9,0.501854,2.02623e+06,-4.19711,86.933,nan,4380.75,482149,nan,8.5553e+06,0.00603396,87.4291,2.30653,1.80967,nan,nan,nan,81.3224,5.93056,N/A,N/A,N/A,16772.8
12,0.510585,2.02514e+06,-4.22126,86.8126,nan,4456.79,481890,nan,8.5553e+06,0.00649158,88.2166,2.31548,1.81065,nan,nan,nan,81.203,5.93056,N/A,N/A,N/A,17063.9
12.1,0.519392,2.02405e+06,-4.242,86.6913,nan,4533.47,481631,nan,8.5553e+06,0.0069717,89.005,2.3245,1.81163,nan,nan,nan,81.0825,5.93056,N/A,N/A,N/A,17357.5
12.2,0.528278,2.02296e+06,-4.2594,86.5693,nan,4610.8,481371,nan,8.5553e+06,0.00747478,89.7944,2.33361,1.81261,nan,nan,nan,80.9613,5.93056,N/A,N/A,N/A,17653.5
12.3,0.537241,2.02187e+06,-4.27357,86.4465,nan,4688.76,481112,nan,8.5553e+06,0.0080013,90.5848,2.3428,1.8136,nan,nan,nan,80.8392,5.93056,N/A,N/A,N/A,17952
12.4,0.546282,2.02078e+06,-4.2846,86.3231,nan,4767.37,480853,nan,8.5553e+06,0.0085517,91.3762,2.35206,1.81458,nan,nan,nan,80.7164,5.93056,N/A,N/A,N/A,18253
12.5,0.555401,2.01969e+06,-4.29259,86.1991,nan,4846.63,480594,nan,8.5553e+06,0.00912643,92.1686,2.36141,1.81556,nan,nan,nan,80.593,5.93056,N/A,N/A,N/A,18556.5
12.6,0.564598,2.0186e+06,-4.29765,86.0746,nan,4926.53,480334,nan,8.5553e+06,0.00972594,92.962,2.37084,1.81655,nan,nan,nan,80.469,5.93056,N/A,N/A,N/A,18862.4
12.7,0.573872,2.01752e+06,-4.29987,85.9496,nan,5007.07,480075,nan,8.5553e+06,0.0103507,93.7564,2.38035,1.81753,nan,nan,nan,80.3445,5.93056,N/A,N/A,N/A,19170.8
12.8,0.583224,2.01643e+06,-4.29935,85.8243,nan,5088.25,479816,nan,8.5553e+06,0.011001,94.5518,2.38994,1.81852,nan,nan,nan,80.2195,5.93056,N/A,N/A,N/A,19481.6
