Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
1.6,0.00778153,2.13845e+06,0,90.0066,32.9287,61.9099,508852,26.9982,8.5553e+06,1.52909e-17,10.7573,1.97626e-323,1.71445,6.4466e+08,1.67559e+07,0,84.2766,5.93056,N/A,N/A,N/A,237.037
1.7,0.00885725,2.13736e+06,0,90.0066,32.9303,70.8232,508593,26.9997,8.5553e+06,1.87093e-17,11.4583,1.97626e-323,1.71532,6.44411e+08,1.67481e+07,0,84.2766,5.93056,N/A,N/A,N/A,271.164
1.8,0.0100031,2.13627e+06,0,90.0066,32.9319,80.3462,508333,27.0013,8.5553e+06,2.26041e-17,12.1601,1.97626e-323,1.7162,6.44161e+08,1.67404e+07,0,84.2766,5.93056,N/A,N/A,N/A,307.624
1.9,0.0112191,2.13518e+06,0,90.0066,32.9334,90.4806,508074,27.0029,8.5553e+06,2.70069e-17,12.8628,1.97626e-323,1.71707,6.43912e+08,1.67326e+07,0,84.2766,5.93056,N/A,N/A,N/A,346.427
2,0.0125054,2.13409e+06,0,90.0066,32.935,101.228,507815,27.0044,8.5553e+06,3.19491e-17,13.5664,1.97626e-323,1.71795,6.43662e+08,1.67249e+07,0,84.2766,5.93056,N/A,N/A,N/A,387.577
2.1,0.013862,2.133e+06,0,90.0066,32.9366,112.591,507556,27.006,8.5553e+06,3.74623e-17,14.2708,1.97626e-323,1.71883,6.43412e+08,1.67171e+07,0,84.2766,5.93056,N/A,N/A,N/A,431.082
2.2,0.0152891,2.13191e+06,0,90.0066,32.9381,124.571,507296,27.0075,8.5553e+06,4.3578e-17,14.9761,1.97626e-323,1.71971,6.43162e+08,1.67094e+07,0,84.2766,5.93056,N/A,N/A,N/A,476.948
2.3,0.0167867,2.13082e+06,0,90.0066,32.9396,137.169,507037,27.0091,8.5553e+06,5.03279e-17,15.6822,1.97626e-323,1.72059,6.42912e+08,1.67016e+07,0,84.2766,5.93056,N/A,N/A,N/A,525.182
2.4,0.0183549,2.12973e+06,0,90.0066,32.9412,150.387,506778,27.0106,8.5553e+06,5.77437e-17,16.3892,1.97626e-323,1.72147,6.42661e+08,1.66939e+07,0,84.2766,5.93056,N/A,N/A,N/A,575.791
2.5,0.0199938,2.12864e+06,0,90.0066,32.9427,164.227,506519,27.0122,8.5553e+06,6.58573e-17,17.097,1.97626e-323,1.72235,6.4241e+08,1.66861e+07,0,84.2766,5.93056,N/A,N/A,N/A,628.781
2.6,0.0217035,2.12756e+06,0,90.0066,32.9442,178.69,506259,27.0137,8.5553e+06,7.47004e-17,17.8057,1.97626e-323,1.72323,6.42159e+08,1.66783e+07,0,84.2766,5.93056,N/A,N/A,N/A,684.158
2.7,0.0234841,2.12647e+06,0,90.0066,32.9458,193.779,506000,27.0152,8.5553e+06,8.43048e-17,18.5152,1.97626e-323,1.72412,6.41908e+08,1.66706e+07,0,84.2766,5.93056,N/A,N/A,N/A,741.929
2.8,0.0253356,2.12538e+06,0,90.0066,32.9473,209.494,505741,27.0167,8.5553e+06,9.47027e-17,19.2256,1.97626e-323,1.725,6.41657e+08,1.66628e+07,0,84.2766,5.93056,N/A,N/A,N/A,802.099
2.9,0.0272582,2.12429e+06,0,90.0066,32.9488,225.838,505482,27.0182,8.5553e+06,1.05926e-16,19.9368,1.97626e-323,1.72589,6.41405e+08,1.6655e+07,0,84.2766,5.93056,N/A,N/A,N/A,864.676
3,0.0292519,2.1232e+06,0,90.0066,32.9503,242.812,505222,27.0197,8.5553e+06,1.18006e-16,20.6489,1.97626e-323,1.72677,6.41154e+08,1.66472e+07,0,84.2766,5.93056,N/A,N/A,N/A,929.664
3.1,0.0313168,2.12211e+06,0,90.0066,32.9518,260.417,504963,27.0212,8.5553e+06,1.30976e-16,21.3619,1.97626e-323,1.72766,6.40902e+08,1.66394e+07,0,84.2766,5.93056,N/A,N/A,N/A,997.069
3.2,0.033453,2.12102e+06,0,90.0066,32.9533,278.655,504704,27.0227,8.5553e+06,1.44868e-16,22.0757,1.97626e-323,1.72855,6.4065e+08,1.66317e+07,0,84.2766,5.93056,N/A,N/A,N/A,1066.9
3.3,0.0356605,2.11993e+06,0,90.0066,32.9548,297.528,504445,27.0242,8.5553e+06,1.59714e-16,22.7904,1.97626e-323,1.72944,6.40397e+08,1.66239e+07,0,84.2766,5.93056,N/A,N/A,N/A,1139.16
3.4,0.0379396,2.11884e+06,0,90.0066,32.9563,317.036,504185,27.0257,8.5553e+06,1.75546e-16,23.5059,1.97626e-323,1.73033,6.40145e+08,1.66161e+07,0,84.2766,5.93056,N/A,N/A,N/A,1213.85
3.5,0.0402901,2.11775e+06,0,90.0066,32.9578,337.182,503926,27.0272,8.5553e+06,1.92396e-16,24.2223,1.97626e-323,1.73122,6.39892e+08,1.66083e+07,0,84.2766,5.93056,N/A,N/A,N/A,1290.98
3.6,0.0427124,2.11666e+06,0,90.0066,32.9592,357.967,503667,27.0287,8.5553e+06,2.10298e-16,24.9395,1.97626e-323,1.73211,6.39639e+08,1.66005e+07,0,84.2766,5.93056,N/A,N/A,N/A,1370.56
3.7,0.0452063,2.11557e+06,0,90.0066,32.9607,379.391,503408,27.0301,8.5553e+06,2.29282e-16,25.6576,1.97626e-323,1.73301,6.39386e+08,1.65927e+07,0,84.2766,5.93056,N/A,N/A,N/A,1452.59
3.8,0.0477721,2.11448e+06,0,90.0066,32.9622,401.457,503148,27.0316,8.5553e+06,2.49383e-16,26.3766,1.97626e-323,1.7339,6.39133e+08,1.65849e+07,0,84.2766,5.93056,N/A,N/A,N/A,1537.07
3.9,0.0504097,2.11339e+06,0,90.0066,32.9636,424.166,502889,27.0331,8.5553e+06,2.70632e-16,27.0964,1.97626e-323,1.7348,6.38879e+08,1.65771e+07,0,84.2766,5.93056,N/A,N/A,N/A,1624.02
4,0.0531194,2.1123e+06,0,90.0066,32.9651,447.519,502630,27.0345,8.5553e+06,2.93063e-16,27.8171,1.97626e-323,1.73569,6.38626e+08,1.65692e+07,0,84.2766,5.93056,N/A,N/A,N/A,1713.43
4.1,0.0559011,2.11121e+06,0,90.0066,32.9665,471.518,502371,27.036,8.5553e+06,3.16707e-16,28.5386,1.97626e-323,1.73659,6.38372e+08,1.65614e+07,0,84.2766,5.93056,N/A,N/A,N/A,1805.32
4.2,0.0587549,2.11012e+06,0,90.0066,32.968,496.163,502111,27.0374,8.5553e+06,3.41597e-16,29.261,1.97626e-323,1.73749,6.38118e+08,1.65536e+07,0,84.2766,5.93056,N/A,N/A,N/A,1899.68
4.3,0.061681,2.10903e+06,0,90.0066,32.9694,521.456,501852,27.0389,8.5553e+06,3.67767e-16,29.9843,1.97626e-323,1.73839,6.37864e+08,1.65458e+07,0,84.2766,5.93056,N/A,N/A,N/A,1996.52
4.4,0.0646795,2.10794e+06,0,90.0066,32.9709,547.398,501593,27.0403,8.5553e+06,3.9525e-16,30.7084,1.97626e-323,1.73929,6.37609e+08,1.6538e+07,0,84.2766,5.93056,N/A,N/A,N/A,2095.84
4.5,0.0677503,2.10685e+06,0,90.0066,32.9723,573.991,501334,27.0417,8.5553e+06,4.24077e-16,31.4334,1.97626e-323,1.74019,6.37354e+08,1.65301e+07,0,84.2766,5.93056,N/A,N/A,N/A,2197.66
4.6,0.0708936,2.10577e+06,0,90.0066,32.9737,601.235,501074,27.0432,8.5553e+06,4.54282e-16,32.1592,1.97626e-323,1.74109,6.371e+08,1.65223e+07,0,84.2766,5.93056,N/A,N/A,N/A,2301.97
4.7,0.0741096,2.10468e+06,0,90.0066,32.9751,629.131,500815,27.0446,8.5553e+06,4.85899e-16,32.8859,1.97626e-323,1.74199,6.36844e+08,1.65144e+07,0,84.2766,5.93056,N/A,N/A,N/A,2408.78
4.8,0.0773982,2.10359e+06,0,90.0066,32.9765,657.681,500556,27.046,8.5553e+06,5.1896e-16,33.6135,1.97626e-323,1.7429,6.36589e+08,1.65066e+07,0,84.2766,5.93056,N/A,N/A,N/A,2518.09
4.9,0.0807595,2.1025e+06,0,90.0066,32.978,686.886,500297,27.0474,8.5553e+06,5.53498e-16,34.3419,1.97626e-323,1.7438,6.36334e+08,1.64988e+07,0,84.2766,5.93056,N/A,N/A,N/A,2629.91
5,0.0841937,2.10141e+06,0,90.0066,32.9794,716.746,500037,27.0488,8.5553e+06,5.89547e-16,35.0712,1.97626e-323,1.74471,6.36078e+08,1.64909e+07,0,84.2766,5.93056,N/A,N/A,N/A,2744.23
5.1,0.0877008,2.10032e+06,0,90.0066,32.9808,747.264,499778,27.0502,8.5553e+06,6.27139e-16,35.8014,1.97626e-323,1.74562,6.35822e+08,1.64831e+07,0,84.2766,5.93056,N/A,N/A,N/A,2861.08
5.2,0.091281,2.09923e+06,0,90.0066,32.9822,778.439,499519,27.0516,8.5553e+06,6.66309e-16,36.5324,1.97626e-323,1.74652,6.35566e+08,1.64752e+07,0,84.2766,5.93056,N/A,N/A,N/A,2980.44
5.3,0.0949342,2.09814e+06,0,90.0066,32.9835,810.272,499260,27.053,8.5553e+06,7.07089e-16,37.2643,1.97626e-323,1.74743,6.3531e+08,1.64674e+07,0,84.2766,5.93056,N/A,N/A,N/A,3102.32
5.4,0.0986606,2.09705e+06,0,90.0066,32.9849,842.765,499000,27.0544,8.5553e+06,7.49514e-16,37.9971,1.97626e-323,1.74834,6.35054e+08,1.64595e+07,0,84.2766,5.93056,N/A,N/A,N/A,3226.73
5.5,0.10246,2.09596e+06,0,90.0066,32.9863,875.919,498741,27.0557,8.5553e+06,7.93616e-16,38.7307,1.97626e-323,1.74925,6.34797e+08,1.64516e+07,0,84.2766,5.93056,N/A,N/A,N/A,3353.66
5.6,0.106333,2.09487e+06,0,90.0066,32.9877,909.734,498482,27.0571,8.5553e+06,8.39429e-16,39.4652,1.90254,1.75017,6.3454e+08,1.64438e+07,0,84.2766,5.93056,N/A,N/A,N/A,3483.13
5.7,0.11028,2.09378e+06,0,90.0066,32.989,944.212,498223,27.0585,8.5553e+06,8.86986e-16,40.2005,1.90655,1.75108,6.34283e+08,1.64359e+07,0,84.2766,5.93056,N/A,N/A,N/A,3615.14
5.8,0.1143,2.09269e+06,0,90.0066,32.9904,979.352,497963,27.0598,8.5553e+06,9.36322e-16,40.9368,1.91063,1.75199,6.34026e+08,1.6428e+07,0,84.2766,5.93056,N/A,N/A,N/A,3749.68
5.9,0.118394,2.0916e+06,0,90.0066,32.9918,1015.16,497704,27.0612,8.5553e+06,9.8747e-16,41.6739,1.91478,1.75291,6.33768e+08,1.64201e+07,0,84.2766,5.93056,N/A,N/A,N/A,3886.77
6,0.122561,2.09051e+06,0,90.0066,32.9931,1051.62,497445,27.0625,8.5553e+06,1.04046e-15,42.4118,1.91902,1.75382,6.33511e+08,1.64122e+07,0,84.2766,5.93056,N/A,N/A,N/A,4026.39
6.1,0.126802,2.08942e+06,0,90.0066,32.9944,1088.76,497186,27.0639,8.5553e+06,1.09534e-15,43.1507,1.92333,1.75474,6.33253e+08,1.64044e+07,0,84.2766,5.93056,N/A,N/A,N/A,4168.57
6.2,0.131117,2.08833e+06,0,90.0066,32.9958,1126.56,496926,27.0652,8.5553e+06,1.15212e-15,43.8904,1.92771,1.75566,6.32995e+08,1.63965e+07,0,84.2766,5.93056,N/A,N/A,N/A,4313.3
6.3,0.135506,2.08724e+06,0,90.0066,32.9971,1165.02,496667,27.0666,8.5553e+06,1.21086e-15,44.6309,1.93217,1.75658,6.32737e+08,1.63886e+07,0,84.2766,5.93056,N/A,N/A,N/A,4460.57
6.4,0.139969,2.08615e+06,0,90.0066,32.9984,1204.16,496408,27.0679,8.5553e+06,1.27158e-15,45.3724,1.93671,1.7575,6.32478e+08,1.63807e+07,0,84.2766,5.93056,N/A,N/A,N/A,4610.4
6.5,0.144507,2.08506e+06,0,90.0066,32.9998,1243.96,496149,27.0692,8.5553e+06,1.33431e-15,46.1147,1.94132,1.75842,6.3222e+08,1.63728e+07,0,84.2766,5.93056,N/A,N/A,N/A,4762.79
6.6,0.149118,2.08398e+06,0,90.0066,33.0011,1284.43,495889,27.0705,8.5553e+06,1.39909e-15,46.8579,1.94602,1.75934,6.31961e+08,1.63649e+07,0,84.2766,5.93056,N/A,N/A,N/A,4917.74
6.7,0.153804,2.08289e+06,0,90.0066,33.0024,1325.57,495630,27.0718,8.5553e+06,1.46596e-15,47.6019,1.95078,1.76026,6.31702e+08,1.6357e+07,0,84.2766,5.93056,N/A,N/A,N/A,5075.25
6.8,0.158564,2.0818e+06,0,90.0066,33.0037,1367.38,495371,27.0731,8.5553e+06,1.53494e-15,48.3468,1.95563,1.76119,6.31443e+08,1.63491e+07,0,84.2766,5.93056,N/A,N/A,N/A,5235.32
6.9,0.163399,2.08071e+06,0,90.0066,33.005,1409.85,495112,27.0744,8.5553e+06,1.60608e-15,49.0926,1.96055,1.76211,6.31183e+08,1.63412e+07,0,84.2766,5.93056,N/A,N/A,N/A,5397.96
7,0.168308,2.07962e+06,0,90.0066,33.0063,1453,494852,27.0757,8.5553e+06,1.6794e-15,49.8393,1.96555,1.76304,6.30924e+08,1.63332e+07,0,84.2766,5.93056,N/A,N/A,N/A,5563.16
7.1,0.173292,2.07853e+06,-0.00475327,90.0066,33.0076,1496.82,494593,27.077,8.5553e+06,1.75494e-15,50.5868,1.97062,1.76396,6.30664e+08,1.63253e+07,0,84.2766,5.93056,N/A,N/A,N/A,5730.93
7.2,0.178351,2.07744e+06,-0.0240814,90.0065,33.0089,1541.31,494334,27.0783,8.5553e+06,1.83275e-15,51.3352,1.97578,1.76489,6.30404e+08,1.63174e+07,0,84.2766,5.93056,N/A,N/A,N/A,5901.27
7.3,0.183484,2.07635e+06,-0.0573818,90.0061,33.0102,1586.47,494075,27.0796,8.5553e+06,3.61404e-09,52.0845,1.98101,1.76582,6.30143e+08,1.63095e+07,0,84.2765,5.93056,N/A,N/A,N/A,6074.18
7.4,0.188693,2.07526e+06,-0.103655,90.0047,33.0114,1632.3,493815,27.0809,8.5553e+06,3.29542e-08,52.8347,1.98631,1.76675,6.29883e+08,1.63016e+07,0,84.2761,5.93056,N/A,N/A,N/A,6249.66
7.5,0.193976,2.07417e+06,-0.161885,90.002,33.0127,1678.81,493556,27.0821,8.5553e+06,1.47544e-07,53.5857,1.9917,1.76768,6.29622e+08,1.62936e+07,0,84.2747,5.93056,N/A,N/A,N/A,6427.71
7.6,0.199335,2.07308e+06,-0.231045,89.9977,33.014,1725.98,493297,27.0834,8.5553e+06,4.51491e-07,54.3376,1.99716,1.76861,6.29362e+08,1.62857e+07,0,84.272,5.93056,N/A,N/A,N/A,6608.34
7.7,0.204768,2.07199e+06,-0.310118,89.9912,33.0152,1773.83,493038,27.0847,8.5553e+06,1.09218e-06,55.0904,2.0027,1.76955,6.29101e+08,1.62777e+07,0,84.2677,5.93056,N/A,N/A,N/A,6791.53
7.8,0.210277,2.0709e+06,-0.398097,89.9824,33.0165,1822.35,492778,27.0859,8.5553e+06,2.25847e-06,55.844,2.00832,1.77048,6.28839e+08,1.62698e+07,0,84.2612,5.93056,N/A,N/A,N/A,6977.31
7.9,0.215862,2.06981e+06,-0.493996,89.971,33.0177,1871.54,492519,27.0872,8.5553e+06,4.17881e-06,56.5985,2.01402,1.77141,6.28578e+08,1.62619e+07,0,84.2524,5.93056,N/A,N/A,N/A,7165.65
8,0.221522,2.06872e+06,-0.596856,89.9567,33.019,1921.41,492260,27.0884,8.5553e+06,7.11915e-06,57.3539,2.01979,1.77235,6.28316e+08,1.62539e+07,0,84.241,5.93056,N/A,N/A,N/A,7356.57
8.1,0.227257,2.06763e+06,-0.705753,89.9393,33.0202,1971.94,492001,27.0896,8.5553e+06,1.13808e-05,58.1101,2.02564,1.77329,6.28055e+08,1.6246e+07,0,84.2267,5.93056,N/A,N/A,N/A,7550.06
8.2,0.233068,2.06654e+06,-0.819797,89.9186,33.0214,2023.15,491741,27.0909,8.5553e+06,1.72984e-05,58.8672,2.03157,1.77423,6.27793e+08,1.6238e+07,0,84.2093,5.93056,N/A,N/A,N/A,7746.12
8.3,0.238955,2.06545e+06,-0.938138,89.8945,33.0226,2075.03,491482,27.0921,8.5553e+06,2.52375e-05,59.6251,2.03758,1.77516,6.2753e+08,1.623e+07,0,84.1886,5.93056,N/A,N/A,N/A,7944.74
8.4,0.244917,2.06436e+06,-1.05997,89.867,33.0239,2127.58,491223,27.0933,8.5553e+06,3.55923e-05,60.3838,2.04367,1.7761,6.27268e+08,1.62221e+07,0,84.1645,5.93056,N/A,N/A,N/A,8145.93
8.5,0.250956,2.06327e+06,-1.18453,89.8358,33.0251,2180.79,490964,27.0945,8.5553e+06,4.87837e-05,61.1433,2.04983,1.77705,6.27005e+08,1.62141e+07,0,84.137,5.93056,N/A,N/A,N/A,8349.67
8.6,0.25707,2.06219e+06,-1.3111,89.801,33.0263,2234.67,490704,27.0957,8.5553e+06,6.5257e-05,61.9037,2.05607,1.77799,6.26742e+08,1.62061e+07,0,84.1058,5.93056,N/A,N/A,N/A,8555.98
8.7,0.26326,2.0611e+06,-1.439,89.7625,33.0275,2289.22,490445,27.0969,8.5553e+06,8.54795e-05,62.6648,2.06239,1.77893,6.26479e+08,1.61982e+07,0,84.071,5.93056,N/A,N/A,N/A,8764.84
8.8,0.269527,2.06001e+06,-1.56762,89.7202,33.0287,2344.44,490186,27.0981,8.5553e+06,0.000109939,63.4268,2.06879,1.77988,6.26216e+08,1.61902e+07,0,84.0325,5.93056,N/A,N/A,N/A,8976.25
8.9,0.275869,2.05892e+06,-1.69636,89.6743,33.0299,2400.32,489927,27.0993,8.5553e+06,0.000139141,64.1895,2.07527,1.78082,6.25953e+08,1.61822e+07,0,83.9902,5.93056,N/A,N/A,N/A,9190.2
9,0.282288,2.05783e+06,-1.82469,89.6246,33.0311,2456.87,489667,27.1005,8.5553e+06,0.000173607,64.953,2.08183,1.78177,6.25689e+08,1.61742e+07,0,83.9443,5.93056,N/A,N/A,N/A,9406.69
9.1,0.288783,2.05674e+06,-1.95212,89.5713,33.0322,2514.07,489408,27.1017,8.5553e+06,0.000213874,65.7173,2.08847,1.78272,6.25425e+08,1.61662e+07,0,83.8946,5.93056,N/A,N/A,N/A,9625.72
9.2,0.295355,2.05565e+06,-2.0782,89.5143,33.0334,2571.94,489149,27.1029,8.5553e+06,0.000260489,66.4823,2.09518,1.78366,6.25161e+08,1.61583e+07,0,83.8413,5.93056,N/A,N/A,N/A,9847.28
9.3,0.302003,2.05456e+06,-2.20251,89.4538,33.0346,2630.47,488890,27.104,8.5553e+06,0.000314012,67.2481,2.10198,1.78461,6.24897e+08,1.61503e+07,0,83.7843,5.93056,N/A,N/A,N/A,10071.4
9.4,0.308727,2.05347e+06,-2.32469,89.3897,33.0357,2689.65,488630,27.1052,8.5553e+06,0.000375011,68.0147,2.10885,1.78556,6.24633e+08,1.61423e+07,0,83.7238,5.93056,N/A,N/A,N/A,10298
9.5,0.315528,2.05238e+06,-2.4444,89.3223,33.0369,2749.5,488371,27.1063,8.5553e+06,0.000444063,68.782,2.1158,1.78652,6.24368e+08,1.61343e+07,0,83.6597,5.93056,N/A,N/A,N/A,10527.1
9.6,0.322406,2.05129e+06,-2.56135,89.2514,33.0381,2810,488112,27.1075,8.5553e+06,0.000521747,69.55,2.12283,1.78747,6.24103e+08,1.61263e+07,0,83.5923,5.93056,N/A,N/A,N/A,10758.8
9.7,0.329361,2.0502e+06,-2.67527,89.1773,33.0392,2871.16,487853,27.1086,8.5553e+06,0.000608653,70.3188,2.12995,1.78842,6.23838e+08,1.61183e+07,0,83.5214,5.93056,N/A,N/A,N/A,10992.9
9.8,0.336392,2.04911e+06,-2.78593,89.1001,33.0403,2932.97,487593,27.1098,8.5553e+06,0.000705368,71.0884,2.13714,1.78938,6.23573e+08,1.61103e+07,0,83.4473,5.93056,N/A,N/A,N/A,11229.6
9.9,0.3435,2.04802e+06,-2.89313,89.0197,33.0415,2995.43,487334,27.1109,8.5553e+06,0.000812485,71.8586,2.14441,1.79033,6.23308e+08,1.61022e+07,0,83.3701,5.93056,N/A,N/A,N/A,11468.7
10,0.350684,2.04693e+06,-2.9967,88.9364,33.0426,3058.55,487075,27.112,8.5553e+06,0.000930599,72.6297,2.15175,1.79129,6.23042e+08,1.60942e+07,0,83.2897,5.93056,N/A,N/A,N/A,11710.4
10.1,0.357946,2.04584e+06,-3.09649,88.8502,33.0437,3122.31,486816,27.1132,8.5553e+06,0.0010603,73.4014,2.15918,1.79225,6.22776e+08,1.60862e+07,0,83.2064,5.93056,N/A,N/A,N/A,11954.5
10.2,0.365285,2.04475e+06,-3.19238,88.7613,33.0448,3186.73,486556,27.1143,8.5553e+06,0.00120218,74.1739,2.16669,1.79321,6.2251e+08,1.60782e+07,0,83.1202,5.93056,N/A,N/A,N/A,12201.2
10.3,0.3727,2.04366e+06,-3.28428,88.6698,33.046,3251.8,486297,27.1154,8.5553e+06,0.00135684,74.9472,2.17428,1.79417,6.22244e+08,1.60702e+07,0,83.0313,5.93056,N/A,N/A,N/A,12450.3
10.4,0.380193,2.04257e+06,-3.37211,88.5757,33.0471,3317.51,486038,27.1165,8.5553e+06,0.00152486,75.7213,2.18194,1.79513,6.21977e+08,1.60621e+07,0,82.9397,5.93056,N/A,N/A,N/A,12701.9
10.5,0.387763,2.04148e+06,-3.45581,88.4791,33.0482,3383.87,485779,27.1176,8.5553e+06,0.00170682,76.4961,2.18969,1.79609,6.21711e+08,1.60541e+07,0,82.8456,5.93056,N/A,N/A,N/A,12956
10.6,0.39541,2.0404e+06,-3.53534,88.3803,33.0493,3450.89,485519,27.1187,8.5553e+06,0.00190331,77.2716,2.19752,1.79705,6.21444e+08,1.60461e+07,0,82.7491,5.93056,N/A,N/A,N/A,13212.5
10.7,0.403134,2.03931e+06,-3.61069,88.2793,33.0503,3518.54,485260,27.1198,8.5553e+06,0.0021149,78.048,2.20542,1.79802,6.21177e+08,1.6038e+07,0,82.6503,5.93056,N/A,N/A,N/A,13471.6
10.8,0.410935,2.03822e+06,-3.68184,88.1761,33.0514,3586.85,485001,27.1209,8.5553e+06,0.00234217,78.8251,2.21341,1.79898,6.2091e+08,1.603e+07,0,82.5492,5.93056,N/A,N/A,N/A,13733.1
10.9,0.418814,2.03713e+06,-3.7488,88.071,33.0525,3655.8,484742,27.1219,8.5553e+06,0.00258568,79.6031,2.22148,1.79995,6.20642e+08,1.60219e+07,0,82.4461,5.93056,N/A,N/A,N/A,13997.1
11,0.426769,2.03604e+06,-3.81159,87.964,33.0536,3725.39,484482,27.123,8.5553e+06,0.00284599,80.3818,2.22962,1.80092,6.20374e+08,1.60139e+07,0,82.341,5.93056,N/A,N/A,N/A,14263.5
11.1,0.434802,2.03495e+06,-3.87025,87.8552,33.0546,3795.63,484223,27.1241,8.5553e+06,0.00312366,81.1614,2.23785,1.80189,6.20107e+08,1.60058e+07,0,82.234,5.93056,N/A,N/A,N/A,14532.5
11.2,0.442913,2.03386e+06,-3.9248,87.7448,33.0557,3866.52,483964,27.1251,8.5553e+06,0.00341923,81.9418,2.24615,1.80286,6.19839e+08,1.59978e+07,0,82.1252,5.93056,N/A,N/A,N/A,14803.9
11.3,0.451101,2.03277e+06,-3.97531,87.6328,33.0567,3938.05,483705,27.1262,8.5553e+06,0.00373324,82.7231,2.25454,1.80383,6.1957e+08,1.59897e+07,0,82.0148,5.93056,N/A,N/A,N/A,15077.8
11.4,0.459366,2.03168e+06,-4.02184,87.5193,33.0578,4010.22,483445,27.1272,8.5553e+06,0.00406623,83.5052,2.263,1.8048,6.19302e+08,1.59816e+07,0,81.9028,5.93056,N/A,N/A,N/A,15354.1
