Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
3.2,0.034412,N/A,0,90.0066,32.9364,277.949,504963,30.5636,8.5553e+06,1.44691e-16,22.0487,6.47582e-318,1.72766,9.2863e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1064.19
3.3,0.0366169,N/A,0,90.0066,32.9379,296.774,504704,30.5621,8.5553e+06,1.59519e-16,22.7625,6.47582e-318,1.72855,9.28426e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1136.27
3.4,0.0388932,N/A,0,90.0066,32.9393,316.233,504445,30.5607,8.5553e+06,1.75331e-16,23.4772,6.47582e-318,1.72944,9.28223e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1210.77
3.5,0.0412409,N/A,0,90.0066,32.9408,336.328,504185,30.5592,8.5553e+06,1.92161e-16,24.1927,6.47582e-318,1.73033,9.2802e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1287.71
3.6,0.0436602,N/A,0,90.0066,32.9423,357.06,503926,30.5577,8.5553e+06,2.10041e-16,24.9091,6.47582e-318,1.73122,9.27817e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1367.09
3.7,0.0461511,N/A,0,90.0066,32.9437,378.431,503667,30.5563,8.5553e+06,2.29002e-16,25.6263,6.47582e-318,1.73212,9.27614e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1448.91
3.8,0.0487137,N/A,0,90.0066,32.9452,400.441,503408,30.5548,8.5553e+06,2.49078e-16,26.3444,6.47582e-318,1.73301,9.27412e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1533.19
3.9,0.0513481,N/A,0,90.0066,32.9467,423.093,503148,30.5533,8.5553e+06,2.70302e-16,27.0633,6.47582e-318,1.7339,9.2721e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1619.91
4,0.0540545,N/A,0,90.0066,32.9481,446.387,502889,30.5519,8.5553e+06,2.92705e-16,27.7831,6.47582e-318,1.7348,9.27008e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1709.1
4.1,0.0568328,N/A,0,90.0066,32.9495,470.325,502630,30.5505,8.5553e+06,3.1632e-16,28.5038,6.47582e-318,1.7357,9.26806e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1800.75
4.2,0.0596832,N/A,0,90.0066,32.951,494.909,502371,30.549,8.5553e+06,3.4118e-16,29.2253,6.47582e-318,1.73659,9.26605e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1894.88
4.3,0.0626057,N/A,0,90.0066,32.9524,520.138,502111,30.5476,8.5553e+06,3.67318e-16,29.9477,6.47582e-318,1.73749,9.26403e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,1991.47
4.4,0.0656005,N/A,0,90.0066,32.9538,546.015,501852,30.5462,8.5553e+06,3.94767e-16,30.6709,6.47582e-318,1.73839,9.26202e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2090.55
4.5,0.0686675,N/A,0,90.0066,32.9552,572.541,501593,30.5448,8.5553e+06,4.23559e-16,31.395,6.47582e-318,1.73929,9.26002e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2192.11
4.6,0.071807,N/A,0,90.0066,32.9567,599.716,501334,30.5433,8.5553e+06,4.53728e-16,32.12,6.47582e-318,1.74019,9.25801e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2296.15
4.7,0.075019,N/A,0,90.0066,32.9581,627.542,501074,30.5419,8.5553e+06,4.85306e-16,32.8458,6.47582e-318,1.74109,9.25601e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2402.69
4.8,0.0783036,N/A,0,90.0066,32.9595,656.021,500815,30.5405,8.5553e+06,5.18326e-16,33.5725,6.47582e-318,1.742,9.25401e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2511.73
4.9,0.0816609,N/A,0,90.0066,32.9609,685.152,500556,30.5391,8.5553e+06,5.52822e-16,34.3001,6.47582e-318,1.7429,9.25201e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2623.27
5,0.0850909,N/A,0,90.0066,32.9623,714.938,500297,30.5377,8.5553e+06,5.88827e-16,35.0285,6.47582e-318,1.74381,9.25001e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2737.31
5.1,0.0885937,N/A,0,90.0066,32.9637,745.378,500037,30.5363,8.5553e+06,6.26374e-16,35.7578,6.47582e-318,1.74471,9.24802e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2853.86
5.2,0.0921695,N/A,0,90.0066,32.965,776.475,499778,30.535,8.5553e+06,6.65496e-16,36.4879,6.47582e-318,1.74562,9.24603e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,2972.92
5.3,0.0958183,N/A,0,90.0066,32.9664,808.229,499519,30.5336,8.5553e+06,7.06227e-16,37.2189,6.47582e-318,1.74653,9.24404e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3094.5
5.4,0.0995402,N/A,0,90.0066,32.9678,840.641,499260,30.5322,8.5553e+06,7.48599e-16,37.9508,6.47582e-318,1.74744,9.24205e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3218.59
5.5,0.103335,N/A,0,90.0066,32.9692,873.712,499000,30.5308,8.5553e+06,7.92647e-16,38.6835,6.47582e-318,1.74835,9.24007e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3345.21
5.6,0.107204,N/A,0,90.0066,32.9705,907.442,498741,30.5295,8.5553e+06,8.38405e-16,39.4171,1.90345,1.74926,9.23809e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3474.36
5.7,0.111145,N/A,0,90.0066,32.9719,941.833,498482,30.5281,8.5553e+06,8.85904e-16,40.1516,1.90745,1.75017,9.23611e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3606.03
5.8,0.11516,N/A,0,90.0066,32.9732,976.886,498223,30.5268,8.5553e+06,9.3518e-16,40.8869,1.91152,1.75108,9.23413e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3740.24
5.9,0.119249,N/A,0,90.0066,32.9746,1012.6,497963,30.5254,8.5553e+06,9.86266e-16,41.6231,1.91567,1.752,9.23215e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,3876.98
6,0.123411,N/A,0,90.0066,32.9759,1048.98,497704,30.5241,8.5553e+06,1.0392e-15,42.3602,1.9199,1.75291,9.23018e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4016.26
6.1,0.127648,N/A,0,90.0066,32.9772,1086.02,497445,30.5228,8.5553e+06,1.094e-15,43.0981,1.92421,1.75383,9.22821e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4158.08
6.2,0.131957,N/A,0,90.0066,32.9786,1123.72,497186,30.5214,8.5553e+06,1.15072e-15,43.8369,1.92858,1.75474,9.22624e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4302.45
6.3,0.136341,N/A,0,90.0066,32.9799,1162.1,496926,30.5201,8.5553e+06,1.20938e-15,44.5766,1.93304,1.75566,9.22427e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4449.36
6.4,0.140799,N/A,0,90.0066,32.9812,1201.13,496667,30.5188,8.5553e+06,1.27003e-15,45.3172,1.93757,1.75658,9.22231e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4598.82
6.5,0.14533,N/A,0,90.0066,32.9825,1240.83,496408,30.5175,8.5553e+06,1.33268e-15,46.0586,1.94218,1.7575,9.22034e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4750.83
6.6,0.149936,N/A,0,90.0066,32.9838,1281.2,496149,30.5162,8.5553e+06,1.39738e-15,46.8009,1.94687,1.75842,9.21838e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,4905.39
6.7,0.154616,N/A,0,90.0066,32.9851,1322.24,495889,30.5149,8.5553e+06,1.46417e-15,47.544,1.95163,1.75934,9.21643e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5062.5
6.8,0.159371,N/A,0,90.0066,32.9864,1363.94,495630,30.5136,8.5553e+06,1.53307e-15,48.288,1.95647,1.76026,9.21447e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5222.18
6.9,0.1642,N/A,0,90.0066,32.9877,1406.31,495371,30.5123,8.5553e+06,1.60412e-15,49.0329,1.96138,1.76119,9.21252e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5384.41
7,0.169103,N/A,0,90.0066,32.989,1449.36,495112,30.511,8.5553e+06,1.67735e-15,49.7787,1.96638,1.76211,9.21057e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5549.2
7.1,0.174081,N/A,0,90.0066,32.9903,1493.07,494852,30.5097,8.5553e+06,1.75281e-15,50.5253,1.97145,1.76304,9.20862e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5716.55
7.2,0.179133,N/A,-0.00381567,90.0066,32.9916,1537.44,494593,30.5084,8.5553e+06,1.83051e-15,51.2728,1.97659,1.76397,9.20667e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,5886.47
7.3,0.184261,N/A,-0.021923,90.0061,32.9928,1582.49,494334,30.5072,8.5553e+06,2.89959e-09,52.0212,1.98182,1.76489,9.20472e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6058.95
7.4,0.189463,N/A,-0.0540536,90.0049,32.9941,1628.21,494075,30.5059,8.5553e+06,2.84105e-08,52.7705,1.98712,1.76582,9.20278e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6234
7.5,0.19474,N/A,-0.0992138,90.0023,32.9954,1674.6,493815,30.5046,8.5553e+06,1.32436e-07,53.5206,1.9925,1.76675,9.20084e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6411.61
7.6,0.200092,N/A,-0.15639,89.9981,32.9966,1721.66,493556,30.5034,8.5553e+06,4.15222e-07,54.2716,1.99795,1.76768,9.1989e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6591.79
7.7,0.205519,N/A,-0.224563,89.9919,32.9979,1769.39,493297,30.5021,8.5553e+06,1.02032e-06,55.0235,2.00348,1.76862,9.19696e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6774.54
7.8,0.211021,N/A,-0.302715,89.9833,32.9991,1817.79,493038,30.5009,8.5553e+06,2.1328e-06,55.7762,2.0091,1.76955,9.19503e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,6959.85
7.9,0.216599,N/A,-0.389842,89.9721,33.0003,1866.86,492778,30.4997,8.5553e+06,3.97741e-06,56.5298,2.01478,1.77048,9.1931e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,7147.73
8,0.222252,N/A,-0.484959,89.9581,33.0016,1916.61,492519,30.4984,8.5553e+06,6.81647e-06,57.2842,2.02055,1.77142,9.19117e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,7338.18
8.1,0.22798,N/A,-0.587109,89.9409,33.0028,1967.02,492260,30.4972,8.5553e+06,1.09478e-05,58.0396,2.0264,1.77235,9.18924e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,7531.19
8.2,0.233784,N/A,-0.695365,89.9206,33.004,2018.1,492001,30.496,8.5553e+06,1.67026e-05,58.7957,2.03232,1.77329,9.18731e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,7726.77
8.3,0.239664,N/A,-0.808839,89.8969,33.0052,2069.85,491741,30.4948,8.5553e+06,2.4443e-05,59.5527,2.03832,1.77423,9.18539e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,7924.9
8.4,0.245619,N/A,-0.926678,89.8697,33.0064,2122.27,491482,30.4936,8.5553e+06,3.45603e-05,60.3105,2.0444,1.77517,9.18347e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,8125.6
8.5,0.25165,N/A,-1.04808,89.8389,33.0077,2175.35,491223,30.4923,8.5553e+06,4.74723e-05,61.0691,2.05056,1.77611,9.18155e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,8328.84
8.6,0.257757,N/A,-1.17227,89.8044,33.0088,2229.1,490964,30.4912,8.5553e+06,6.36213e-05,61.8286,2.05679,1.77705,9.17963e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,8534.64
8.7,0.26394,N/A,-1.29853,89.7663,33.01,2283.52,490704,30.49,8.5553e+06,8.34723e-05,62.5888,2.0631,1.77799,9.17771e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,8742.99
8.8,0.270199,N/A,-1.42619,89.7244,33.0112,2338.6,490445,30.4888,8.5553e+06,0.00010751,63.3499,2.0695,1.77894,9.1758e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,8953.88
8.9,0.276534,N/A,-1.55462,89.6789,33.0124,2394.34,490186,30.4876,8.5553e+06,0.000136238,64.1117,2.07597,1.77988,9.17389e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,9167.32
9,0.282945,N/A,-1.68324,89.6296,33.0136,2450.75,489927,30.4864,8.5553e+06,0.000170175,64.8743,2.08252,1.78083,9.17198e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,9383.28
9.1,0.289432,N/A,-1.8115,89.5766,33.0148,2507.82,489667,30.4852,8.5553e+06,0.000209856,65.6376,2.08915,1.78177,9.17007e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,9601.78
9.2,0.295995,N/A,-1.9389,89.5201,33.0159,2565.55,489408,30.4841,8.5553e+06,0.000255828,66.4018,2.09585,1.78272,9.16816e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,9822.8
9.3,0.302635,N/A,-2.06501,89.4599,33.0171,2623.93,489149,30.4829,8.5553e+06,0.000308646,67.1667,2.10264,1.78367,9.16626e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,10046.3
9.4,0.309352,N/A,-2.18939,89.3963,33.0182,2682.98,488890,30.4818,8.5553e+06,0.000368879,67.9323,2.1095,1.78462,9.16436e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,10272.4
9.5,0.316145,N/A,-2.31168,89.3292,33.0194,2742.68,488630,30.4806,8.5553e+06,0.0004371,68.6987,2.11645,1.78557,9.16246e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,10501
9.6,0.323014,N/A,-2.43154,89.2587,33.0205,2803.03,488371,30.4795,8.5553e+06,0.00051389,69.4659,2.12347,1.78652,9.16056e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,10732.1
9.7,0.32996,N/A,-2.54868,89.185,33.0217,2864.04,488112,30.4783,8.5553e+06,0.000599835,70.2337,2.13057,1.78747,9.15867e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,10965.7
9.8,0.336983,N/A,-2.66282,89.1081,33.0228,2925.7,487853,30.4772,8.5553e+06,0.000695522,71.0024,2.13776,1.78843,9.15677e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,11201.7
9.9,0.344082,N/A,-2.77373,89.0281,33.0239,2988.01,487593,30.4761,8.5553e+06,0.000801544,71.7717,2.14502,1.78938,9.15488e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,11440.3
10,0.351258,N/A,-2.88122,88.9451,33.025,3050.98,487334,30.475,8.5553e+06,0.000918492,72.5418,2.15236,1.79034,9.15299e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,11681.4
10.1,0.358511,N/A,-2.98509,88.8593,33.0261,3114.59,487075,30.4739,8.5553e+06,0.00104696,73.3127,2.15978,1.79129,9.1511e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,11924.9
10.2,0.365841,N/A,-3.08522,88.7707,33.0272,3178.85,486816,30.4728,8.5553e+06,0.00118754,74.0843,2.16727,1.79225,9.14922e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,12171
10.3,0.373248,N/A,-3.18147,88.6795,33.0283,3243.76,486556,30.4717,8.5553e+06,0.00134082,74.8567,2.17485,1.79321,9.14733e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,12419.5
10.4,0.380731,N/A,-3.27374,88.5857,33.0294,3309.32,486297,30.4706,8.5553e+06,0.00150739,75.6298,2.18251,1.79417,9.14545e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,12670.5
10.5,0.388292,N/A,-3.36195,88.4895,33.0305,3375.53,486038,30.4695,8.5553e+06,0.00168784,76.4037,2.19025,1.79513,9.14357e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,12924
10.6,0.39593,N/A,-3.44605,88.3909,33.0316,3442.38,485779,30.4684,8.5553e+06,0.00188274,77.1783,2.19806,1.79609,9.14169e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,13180
10.7,0.403644,N/A,-3.526,88.2902,33.0327,3509.87,485519,30.4673,8.5553e+06,0.00209268,77.9538,2.20596,1.79706,9.13981e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,13438.4
10.8,0.411436,N/A,-3.60177,88.1873,33.0338,3578.01,485260,30.4662,8.5553e+06,0.00231821,78.73,2.21394,1.79802,9.13794e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,13699.3
10.9,0.419305,N/A,-3.67336,88.0824,33.0348,3646.8,485001,30.4652,8.5553e+06,0.00255992,79.507,2.22199,1.79899,9.13607e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,13962.6
11,0.427251,N/A,-3.74076,87.9757,33.0359,3716.23,484742,30.4641,8.5553e+06,0.00281836,80.2849,2.23013,1.79995,9.1342e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,14228.5
11.1,0.435275,N/A,-3.804,87.8671,33.0369,3786.3,484482,30.4631,8.5553e+06,0.00309409,81.0635,2.23834,1.80092,9.13233e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,14496.7
11.2,0.443376,N/A,-3.86311,87.7569,33.038,3857.01,484223,30.462,8.5553e+06,0.00338764,81.843,2.24664,1.80189,9.13046e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,14767.5
11.3,0.451554,N/A,-3.91812,87.6451,33.039,3928.37,483964,30.461,8.5553e+06,0.00369957,82.6233,2.25502,1.80286,9.1286e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,15040.7
11.4,0.459809,N/A,-3.96909,87.5318,33.0401,4000.38,483705,30.4599,8.5553e+06,0.0040304,83.4045,2.26347,1.80383,9.12673e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,15316.4
11.5,0.468142,N/A,-4.01607,87.4171,33.0411,4073.02,483445,30.4589,8.5553e+06,0.00438067,84.1866,2.27201,1.8048,9.12487e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,15594.5
11.6,0.476552,N/A,-4.05913,87.3012,33.0421,4146.31,483186,30.4579,8.5553e+06,0.00475089,84.9695,2.28062,1.80578,9.12301e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,15875.1
11.7,0.485039,N/A,-4.09833,87.184,33.0432,4220.24,482927,30.4568,8.5553e+06,0.00514157,85.7533,2.28932,1.80675,9.12115e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.8,63.5,16158.2
11.8,0.493604,N/A,-4.13376,87.0657,33.0442,4294.81,482668,30.4558,8.5553e+06,0.00555322,86.538,2.29809,1.80773,9.1193e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.80047,63.5,16443.7
