Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
2.7,0.0244841,N/A,0,90.0066,32.9458,193.761,506000,30.5542,8.5553e+06,8.43049e-17,18.5152,6.47582e-318,1.72412,6.41908e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,741.858
2.8,0.0263356,N/A,0,90.0066,32.9473,209.475,505741,30.5527,8.5553e+06,9.47027e-17,19.2256,6.47582e-318,1.725,6.41657e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,802.023
2.9,0.0282582,N/A,0,90.0066,32.9488,225.817,505482,30.5512,8.5553e+06,1.05926e-16,19.9368,6.47582e-318,1.72589,6.41405e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,864.593
3,0.0302519,N/A,0,90.0066,32.9503,242.789,505222,30.5497,8.5553e+06,1.18006e-16,20.6489,6.47582e-318,1.72678,6.41154e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,929.575
3.1,0.0323168,N/A,0,90.0066,32.9518,260.392,504963,30.5482,8.5553e+06,1.30977e-16,21.3619,6.47582e-318,1.72766,6.40902e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,996.974
3.2,0.034453,N/A,0,90.0066,32.9533,278.629,504704,30.5467,8.5553e+06,1.44868e-16,22.0757,6.47582e-318,1.72855,6.4065e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1066.8
3.3,0.0366605,N/A,0,90.0066,32.9548,297.499,504445,30.5452,8.5553e+06,1.59714e-16,22.7904,6.47582e-318,1.72944,6.40397e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1139.05
3.4,0.0389396,N/A,0,90.0066,32.9563,317.006,504185,30.5437,8.5553e+06,1.75546e-16,23.5059,6.47582e-318,1.73033,6.40145e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1213.73
3.5,0.0412902,N/A,0,90.0066,32.9578,337.15,503926,30.5422,8.5553e+06,1.92396e-16,24.2223,6.47582e-318,1.73122,6.39892e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1290.86
3.6,0.0437124,N/A,0,90.0066,32.9592,357.932,503667,30.5408,8.5553e+06,2.10298e-16,24.9395,6.47582e-318,1.73212,6.39639e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1370.43
3.7,0.0462063,N/A,0,90.0066,32.9607,379.355,503408,30.5393,8.5553e+06,2.29283e-16,25.6576,6.47582e-318,1.73301,6.39386e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1452.45
3.8,0.0487721,N/A,0,90.0066,32.9622,401.419,503148,30.5378,8.5553e+06,2.49383e-16,26.3766,6.47582e-318,1.7339,6.39133e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1536.93
3.9,0.0514098,N/A,0,90.0066,32.9636,424.126,502889,30.5364,8.5553e+06,2.70632e-16,27.0964,6.47582e-318,1.7348,6.38879e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1623.87
4,0.0541194,N/A,0,90.0066,32.9651,447.477,502630,30.5349,8.5553e+06,2.93063e-16,27.8171,6.47582e-318,1.73569,6.38626e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1713.27
4.1,0.0569011,N/A,0,90.0066,32.9665,471.473,502371,30.5335,8.5553e+06,3.16707e-16,28.5386,6.47582e-318,1.73659,6.38372e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1805.15
4.2,0.059755,N/A,0,90.0066,32.968,496.116,502111,30.532,8.5553e+06,3.41597e-16,29.261,6.47582e-318,1.73749,6.38118e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1899.5
4.3,0.0626811,N/A,0,90.0066,32.9694,521.406,501852,30.5306,8.5553e+06,3.67767e-16,29.9843,6.47582e-318,1.73839,6.37864e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,1996.33
4.4,0.0656795,N/A,0,90.0066,32.9709,547.346,501593,30.5291,8.5553e+06,3.9525e-16,30.7084,6.47582e-318,1.73929,6.37609e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2095.64
4.5,0.0687503,N/A,0,90.0066,32.9723,573.936,501334,30.5277,8.5553e+06,4.24077e-16,31.4334,6.47582e-318,1.74019,6.37354e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2197.45
4.6,0.0718937,N/A,0,90.0066,32.9737,601.177,501074,30.5263,8.5553e+06,4.54283e-16,32.1592,6.47582e-318,1.74109,6.371e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2301.75
4.7,0.0751096,N/A,0,90.0066,32.9751,629.071,500815,30.5249,8.5553e+06,4.85899e-16,32.8859,6.47582e-318,1.742,6.36844e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2408.55
4.8,0.0783982,N/A,0,90.0066,32.9765,657.618,500556,30.5235,8.5553e+06,5.1896e-16,33.6135,6.47582e-318,1.7429,6.36589e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2517.85
4.9,0.0817595,N/A,0,90.0066,32.978,686.82,500297,30.522,8.5553e+06,5.53498e-16,34.3419,6.47582e-318,1.7438,6.36334e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2629.65
5,0.0851937,N/A,0,90.0066,32.9794,716.678,500037,30.5206,8.5553e+06,5.89547e-16,35.0712,6.47582e-318,1.74471,6.36078e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2743.97
5.1,0.0887009,N/A,0,90.0066,32.9808,747.192,499778,30.5192,8.5553e+06,6.2714e-16,35.8014,6.47582e-318,1.74562,6.35822e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2860.8
5.2,0.092281,N/A,0,90.0066,32.9822,778.364,499519,30.5178,8.5553e+06,6.66309e-16,36.5324,6.47582e-318,1.74652,6.35566e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,2980.15
5.3,0.0959342,N/A,0,90.0066,32.9835,810.195,499260,30.5165,8.5553e+06,7.0709e-16,37.2643,6.47582e-318,1.74743,6.3531e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3102.02
5.4,0.0996607,N/A,0,90.0066,32.9849,842.685,499000,30.5151,8.5553e+06,7.49514e-16,37.9971,6.47582e-318,1.74834,6.35054e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3226.42
5.5,0.10346,N/A,0,90.0066,32.9863,875.835,498741,30.5137,8.5553e+06,7.93616e-16,38.7307,6.47582e-318,1.74925,6.34797e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3353.34
5.6,0.107333,N/A,0,90.0066,32.9877,909.647,498482,30.5123,8.5553e+06,8.39429e-16,39.4652,1.90358,1.75017,6.3454e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3482.8
5.7,0.11128,N/A,0,90.0066,32.989,944.121,498223,30.511,8.5553e+06,8.86987e-16,40.2006,1.90758,1.75108,6.34283e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3614.79
5.8,0.1153,N/A,0,90.0066,32.9904,979.258,497963,30.5096,8.5553e+06,9.36323e-16,40.9368,1.91166,1.75199,6.34026e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3749.32
5.9,0.119394,N/A,0,90.0066,32.9918,1015.06,497704,30.5082,8.5553e+06,9.87471e-16,41.6739,1.91582,1.75291,6.33768e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,3886.39
6,0.123561,N/A,0,90.0066,32.9931,1051.52,497445,30.5069,8.5553e+06,1.04046e-15,42.4119,1.92005,1.75382,6.33511e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4026.01
6.1,0.127802,N/A,0,90.0066,32.9944,1088.65,497186,30.5056,8.5553e+06,1.09534e-15,43.1507,1.92436,1.75474,6.33253e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4168.17
6.2,0.132117,N/A,0,90.0066,32.9958,1126.45,496926,30.5042,8.5553e+06,1.15213e-15,43.8904,1.92874,1.75566,6.32995e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4312.88
6.3,0.136506,N/A,0,90.0066,32.9971,1164.91,496667,30.5029,8.5553e+06,1.21086e-15,44.631,1.93321,1.75658,6.32737e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4460.14
6.4,0.140969,N/A,0,90.0066,32.9984,1204.04,496408,30.5016,8.5553e+06,1.27158e-15,45.3724,1.93774,1.7575,6.32478e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4609.96
6.5,0.145507,N/A,0,90.0066,32.9998,1243.84,496149,30.5002,8.5553e+06,1.33431e-15,46.1147,1.94236,1.75842,6.3222e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4762.33
6.6,0.150118,N/A,0,90.0066,33.0011,1284.31,495889,30.4989,8.5553e+06,1.39909e-15,46.8579,1.94705,1.75934,6.31961e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,4917.27
6.7,0.154804,N/A,0,90.0066,33.0024,1325.44,495630,30.4976,8.5553e+06,1.46596e-15,47.6019,1.95182,1.76026,6.31702e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5074.76
6.8,0.159564,N/A,0,90.0066,33.0037,1367.24,495371,30.4963,8.5553e+06,1.53494e-15,48.3469,1.95666,1.76119,6.31443e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5234.82
6.9,0.164399,N/A,0,90.0066,33.005,1409.72,495112,30.495,8.5553e+06,1.60608e-15,49.0927,1.96158,1.76211,6.31183e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5397.44
7,0.169308,N/A,0,90.0066,33.0063,1452.86,494852,30.4937,8.5553e+06,1.6794e-15,49.8393,1.96658,1.76304,6.30924e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5562.62
7.1,0.174292,N/A,-0.00475327,90.0066,33.0076,1496.67,494593,30.4924,8.5553e+06,1.75495e-15,50.5869,1.97166,1.76396,6.30664e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5730.37
7.2,0.179351,N/A,-0.0240814,90.0065,33.0089,1541.16,494334,30.4911,8.5553e+06,1.83275e-15,51.3353,1.97681,1.76489,6.30404e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,5900.7
7.3,0.184484,N/A,-0.0573818,90.0061,33.0102,1586.32,494075,30.4898,8.5553e+06,3.61404e-09,52.0846,1.98204,1.76582,6.30143e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6073.59
7.4,0.189693,N/A,-0.103655,90.0047,33.0114,1632.14,493815,30.4886,8.5553e+06,3.29541e-08,52.8347,1.98735,1.76675,6.29883e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6249.05
7.5,0.194976,N/A,-0.161885,90.002,33.0127,1678.64,493556,30.4873,8.5553e+06,1.47543e-07,53.5858,1.99273,1.76768,6.29622e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6427.09
7.6,0.200335,N/A,-0.231045,89.9977,33.014,1725.82,493297,30.486,8.5553e+06,4.51491e-07,54.3377,1.9982,1.76861,6.29362e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6607.7
7.7,0.205769,N/A,-0.310118,89.9912,33.0152,1773.66,493038,30.4848,8.5553e+06,1.09217e-06,55.0904,2.00374,1.76955,6.29101e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6790.88
7.8,0.211278,N/A,-0.398097,89.9824,33.0165,1822.18,492778,30.4835,8.5553e+06,2.25847e-06,55.8441,2.00935,1.77048,6.28839e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,6976.63
7.9,0.216862,N/A,-0.493996,89.971,33.0177,1871.36,492519,30.4823,8.5553e+06,4.1788e-06,56.5986,2.01505,1.77142,6.28578e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,7164.96
8,0.222522,N/A,-0.596856,89.9567,33.019,1921.22,492260,30.481,8.5553e+06,7.11914e-06,57.3539,2.02082,1.77235,6.28316e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,7355.86
8.1,0.228257,N/A,-0.705753,89.9393,33.0202,1971.75,492001,30.4798,8.5553e+06,1.13808e-05,58.1101,2.02668,1.77329,6.28055e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,7549.33
8.2,0.234068,N/A,-0.819797,89.9186,33.0214,2022.96,491741,30.4786,8.5553e+06,1.72984e-05,58.8672,2.0326,1.77423,6.27793e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,7745.37
8.3,0.239955,N/A,-0.938138,89.8945,33.0226,2074.83,491482,30.4774,8.5553e+06,2.52374e-05,59.6251,2.03861,1.77517,6.2753e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,7943.97
8.4,0.245917,N/A,-1.05997,89.867,33.0239,2127.37,491223,30.4761,8.5553e+06,3.55922e-05,60.3838,2.0447,1.77611,6.27268e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,8145.14
8.5,0.251956,N/A,-1.18453,89.8358,33.0251,2180.58,490964,30.4749,8.5553e+06,4.87836e-05,61.1434,2.05086,1.77705,6.27005e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,8348.86
8.6,0.25807,N/A,-1.3111,89.801,33.0263,2234.46,490704,30.4737,8.5553e+06,6.52569e-05,61.9037,2.05711,1.77799,6.26742e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,8555.15
8.7,0.26426,N/A,-1.439,89.7625,33.0275,2289,490445,30.4725,8.5553e+06,8.54794e-05,62.6649,2.06343,1.77893,6.26479e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,8763.99
8.8,0.270527,N/A,-1.56762,89.7202,33.0287,2344.21,490186,30.4713,8.5553e+06,0.000109939,63.4268,2.06983,1.77988,6.26216e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,8975.37
8.9,0.276869,N/A,-1.69636,89.6743,33.0299,2400.09,489927,30.4701,8.5553e+06,0.000139141,64.1895,2.07631,1.78082,6.25953e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,9189.3
9,0.283288,N/A,-1.82469,89.6246,33.0311,2456.63,489667,30.4689,8.5553e+06,0.000173607,64.953,2.08287,1.78177,6.25689e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,9405.78
9.1,0.289784,N/A,-1.95212,89.5713,33.0322,2513.83,489408,30.4678,8.5553e+06,0.000213873,65.7173,2.0895,1.78272,6.25425e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,9624.78
9.2,0.296355,N/A,-2.0782,89.5143,33.0334,2571.69,489149,30.4666,8.5553e+06,0.000260489,66.4824,2.09622,1.78366,6.25161e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,9846.32
9.3,0.303003,N/A,-2.20251,89.4538,33.0346,2630.21,488890,30.4654,8.5553e+06,0.000314012,67.2482,2.10301,1.78461,6.24897e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,10070.4
9.4,0.309728,N/A,-2.32469,89.3897,33.0357,2689.39,488630,30.4643,8.5553e+06,0.000375011,68.0147,2.10988,1.78556,6.24633e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,10297
9.5,0.316529,N/A,-2.4444,89.3223,33.0369,2749.23,488371,30.4631,8.5553e+06,0.000444062,68.782,2.11684,1.78652,6.24368e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,10526.1
9.6,0.323406,N/A,-2.56135,89.2514,33.0381,2809.73,488112,30.4619,8.5553e+06,0.000521747,69.5501,2.12387,1.78747,6.24103e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,10757.7
9.7,0.330361,N/A,-2.67527,89.1773,33.0392,2870.88,487853,30.4608,8.5553e+06,0.000608652,70.3189,2.13098,1.78842,6.23838e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,10991.8
9.8,0.337392,N/A,-2.78593,89.1001,33.0403,2932.68,487593,30.4597,8.5553e+06,0.000705367,71.0884,2.13817,1.78938,6.23573e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,11228.5
9.9,0.3445,N/A,-2.89313,89.0197,33.0415,2995.14,487334,30.4585,8.5553e+06,0.000812485,71.8587,2.14544,1.79033,6.23308e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,11467.6
10,0.351685,N/A,-2.9967,88.9364,33.0426,3058.25,487075,30.4574,8.5553e+06,0.000930598,72.6297,2.15279,1.79129,6.23042e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,11709.2
10.1,0.358946,N/A,-3.09649,88.8503,33.0437,3122.01,486816,30.4563,8.5553e+06,0.0010603,73.4015,2.16022,1.79225,6.22776e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,11953.3
10.2,0.366285,N/A,-3.19238,88.7613,33.0448,3186.42,486556,30.4552,8.5553e+06,0.00120218,74.174,2.16772,1.79321,6.2251e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,12200
10.3,0.373701,N/A,-3.28428,88.6698,33.046,3251.48,486297,30.454,8.5553e+06,0.00135684,74.9473,2.17531,1.79417,6.22244e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,12449.1
10.4,0.381193,N/A,-3.37211,88.5757,33.0471,3317.19,486038,30.4529,8.5553e+06,0.00152486,75.7213,2.18298,1.79513,6.21977e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,12700.6
10.5,0.388763,N/A,-3.45581,88.4791,33.0482,3383.54,485779,30.4518,8.5553e+06,0.00170682,76.4961,2.19073,1.79609,6.21711e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,12954.7
10.6,0.39641,N/A,-3.53534,88.3803,33.0493,3450.55,485519,30.4507,8.5553e+06,0.00190331,77.2717,2.19855,1.79705,6.21444e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,13211.2
10.7,0.404134,N/A,-3.61069,88.2793,33.0503,3518.2,485260,30.4497,8.5553e+06,0.0021149,78.048,2.20646,1.79802,6.21177e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,13470.3
10.8,0.411935,N/A,-3.68184,88.1761,33.0514,3586.49,485001,30.4486,8.5553e+06,0.00234217,78.8252,2.21444,1.79898,6.2091e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,13731.7
10.9,0.419814,N/A,-3.7488,88.071,33.0525,3655.44,484742,30.4475,8.5553e+06,0.00258568,79.6031,2.22251,1.79995,6.20642e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,13995.7
11,0.42777,N/A,-3.81159,87.964,33.0536,3725.03,484482,30.4464,8.5553e+06,0.00284599,80.3819,2.23065,1.80092,6.20374e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,14262.1
11.1,0.435803,N/A,-3.87025,87.8552,33.0546,3795.26,484223,30.4454,8.5553e+06,0.00312366,81.1615,2.23888,1.80189,6.20107e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,14531.1
11.2,0.443913,N/A,-3.9248,87.7448,33.0557,3866.14,483964,30.4443,8.5553e+06,0.00341923,81.9419,2.24719,1.80286,6.19839e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,14802.4
11.3,0.452101,N/A,-3.97531,87.6328,33.0567,3937.66,483705,30.4433,8.5553e+06,0.00373324,82.7231,2.25557,1.80383,6.1957e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,15076.3
11.4,0.460366,N/A,-4.02184,87.5193,33.0578,4009.83,483445,30.4422,8.5553e+06,0.00406623,83.5053,2.26404,1.8048,6.19302e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,15352.6
11.5,0.468709,N/A,-4.06443,87.4044,33.0588,4082.64,483186,30.4412,8.5553e+06,0.00441872,84.2882,2.27258,1.80577,6.19033e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,15631.3
11.6,0.477129,N/A,-4.10318,87.2883,33.0599,4156.09,482927,30.4401,8.5553e+06,0.00479123,85.0721,2.28121,1.80675,6.18764e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,15912.6
11.7,0.485627,N/A,-4.13815,87.171,33.0609,4230.19,482668,30.4391,8.5553e+06,0.00518427,85.8569,2.28991,1.80772,6.18495e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8,63.5,16196.3
